RoadName,RouteType,RoadKey
CABLE DR,County,CABLE_DR_County
ELROD RD,County,ELROD_RD_County
GOLDEN ASH WAY,Municipality,GOLDEN_ASH_WAY_Municipality
RITCHIE PKWY,Municipality,RITCHIE_PKWY_Municipality
ACADEMY WAY,County,ACADEMY_WAY_County
RAMP 6 FR FATHER HURLEY BLVD TO IS270 SB,Ramp,RAMP_6_FR_FATHER_HURLEY_BLVD_TO_IS270_SB_Ramp
WOODMOOR DR,County,WOODMOOR_DR_County
BRICKYARD RD,County,BRICKYARD_RD_County
CARTER RD,County,CARTER_RD_County
MANOR VIEW CIR,County,MANOR_VIEW_CIR_County
ALLEY,County,ALLEY_County
COACHWAY DR,County,COACHWAY_DR_County
FALLING LEAF WAY,County,FALLING_LEAF_WAY_County
ORLEANS WAY,County,ORLEANS_WAY_County
ROLLING FORK WAY,County,ROLLING_FORK_WAY_County
OSTERPORT DR,County,OSTERPORT_DR_County
STRATFORD MANOR TERR,County,STRATFORD_MANOR_TERR_County
GLADWYNE DR,County,GLADWYNE_DR_County
FRANWALL AVE,County,FRANWALL_AVE_County
CHESTERTOWN ST,Municipality,CHESTERTOWN_ST_Municipality
PASTURE BROOK WAY,Municipality,PASTURE_BROOK_WAY_Municipality
NEW YORK AVE,County,NEW_YORK_AVE_County
BURNLEY TERR,County,BURNLEY_TERR_County
DALAMAR ST,Municipality,DALAMAR_ST_Municipality
HUNTMASTER RD,County,HUNTMASTER_RD_County
MIDDLEVALE TERR,County,MIDDLEVALE_TERR_County
WATKINS CIR,Municipality,WATKINS_CIR_Municipality
CATOCTIN TERR,County,CATOCTIN_TERR_County
CALABAR DR,Other Public Roadway,CALABAR_DR_Other
MARTINGALE CT,County,MARTINGALE_CT_County
VENICE DR,County,VENICE_DR_County
RAMP 8 FR IS270 SB TO FATHER HURLEY BLVD,Ramp,RAMP_8_FR_IS270_SB_TO_FATHER_HURLEY_BLVD_Ramp
ENGLISH TURN DR,County,ENGLISH_TURN_DR_County
OLD DOVER RD,County,OLD_DOVER_RD_County
WHITES STORE RD,County,WHITES_STORE_RD_County
QUINCEWOOD CT,County,QUINCEWOOD_CT_County
RAMP 7 FR IS 370 WB TO IS 270 SB,Ramp,RAMP_7_FR_IS_370_WB_TO_IS_270_SB_Ramp
ROCKLEDGE BLVD,County,ROCKLEDGE_BLVD_County
DAIRYTON CT,County,DAIRYTON_CT_County
SISSON ST,County,SISSON_ST_County
BENALDER DR,County,BENALDER_DR_County
NEVIS RD,County,NEVIS_RD_County
DELANCY DR,County,DELANCY_DR_County
TALLAHASSEE AVE,County,TALLAHASSEE_AVE_County
GLENOLDEN DR,County,GLENOLDEN_DR_County
SOMERVILLE RD,UNKNOWN,SOMERVILLE_RD_UNKNOWN
PINE PL,Municipality,PINE_PL_Municipality
CHATHAM RD,Municipality,CHATHAM_RD_Municipality
PITT CT,Municipality,PITT_CT_Municipality
RAINBOW ARCH DR,County,RAINBOW_ARCH_DR_County
HIGHLAND HALL DR,County,HIGHLAND_HALL_DR_County
MCCAUSLAND PLACE,UNKNOWN,MCCAUSLAND_PLACE_UNKNOWN
CROSBY RD,County,CROSBY_RD_County
BROOKSIDE DR,County,BROOKSIDE_DR_County
CARTERS GROVE DR,County,CARTERS_GROVE_DR_County
CURTIS ST,County,CURTIS_ST_County
IN FRONT OF 15217 BRIARCLIFF MANOR WAY,County,IN_FRONT_OF_15217_BRIARCLIFF_MANOR_WAY_County
COUNTRY RIDGE DR,UNKNOWN,COUNTRY_RIDGE_DR_UNKNOWN
ROSEMARY ST #2,Municipality,ROSEMARY_ST_#2_Municipality
OLD BRIDGE RD,County,OLD_BRIDGE_RD_County
COMUS RD,County,COMUS_RD_County
OWENS RD,County,OWENS_RD_County
CROSS LAUREL DR,County,CROSS_LAUREL_DR_County
HARRINGTON RD,Municipality,HARRINGTON_RD_Municipality
RAMP 1 FR IS 270 NB TO MD 28 WB,Ramp,RAMP_1_FR_IS_270_NB_TO_MD_28_WB_Ramp
OBERLIN AVE,Municipality,OBERLIN_AVE_Municipality
LINCOLN ST,Municipality,LINCOLN_ST_Municipality
CULLINGWORTH ROAD,UNKNOWN,CULLINGWORTH_ROAD_UNKNOWN
HIGHWOOD RD,Municipality,HIGHWOOD_RD_Municipality
AUGUST DR,County,AUGUST_DR_County
TRAILSIDE WAY,UNKNOWN,TRAILSIDE_WAY_UNKNOWN
KIMBERLY ST,County,KIMBERLY_ST_County
GRASSY KNOLL TERR,County,GRASSY_KNOLL_TERR_County
LEESBOROUGH CIR,UNKNOWN,LEESBOROUGH_CIR_UNKNOWN
MIDDLEVALE LA,County,MIDDLEVALE_LA_County
LARCH AVE,Municipality,LARCH_AVE_Municipality
ALBERMARLE ST,UNKNOWN,ALBERMARLE_ST_UNKNOWN
DEVERE DR,County,DEVERE_DR_County
NO NAME,Other Public Roadway,NO_NAME_Other
MEVRILEE LA,County,MEVRILEE_LA_County
GUM SPRING DR,County,GUM_SPRING_DR_County
PIER POINT PL,County,PIER_POINT_PL_County
ATWOOD RD,County,ATWOOD_RD_County
RAMP 4 FR MD 650 NB TO IS 495 EB,Ramp,RAMP_4_FR_MD_650_NB_TO_IS_495_EB_Ramp
LAKE WINDS WAY,County,LAKE_WINDS_WAY_County
TRIBECA STREET,UNKNOWN,TRIBECA_STREET_UNKNOWN
HARVEST KNOLLS WAY,County,HARVEST_KNOLLS_WAY_County
STEWARTOWN RD,County,STEWARTOWN_RD_County
DIAMONDBACK DRIVE,UNKNOWN,DIAMONDBACK_DRIVE_UNKNOWN
WALTON RD,County,WALTON_RD_County
CROSS RIDGE DR,UNKNOWN,CROSS_RIDGE_DR_UNKNOWN
DEVONSHIRE RD,Municipality,DEVONSHIRE_RD_Municipality
WELBECK CT,County,WELBECK_CT_County
GRANT AVE #2,Municipality,GRANT_AVE_#2_Municipality
BLACKTHORN ST,Municipality,BLACKTHORN_ST_Municipality
ORCHARD HILLS DR,Municipality,ORCHARD_HILLS_DR_Municipality
ADCLARE RD,Municipality,ADCLARE_RD_Municipality
CHEVY CHASE BLVD,County,CHEVY_CHASE_BLVD_County
CASTLE OAK DR,UNKNOWN,CASTLE_OAK_DR_UNKNOWN
CLOPPER RD,County,CLOPPER_RD_County
FELLOWSHIP LA,County,FELLOWSHIP_LA_County
FARM HAVEN CT,Municipality,FARM_HAVEN_CT_Municipality
CASCADE RD,County,CASCADE_RD_County
CABIN BRANCH AVENUE,UNKNOWN,CABIN_BRANCH_AVENUE_UNKNOWN
GEORGIA AVE ACCESS ROAD,UNKNOWN,GEORGIA_AVE_ACCESS_ROAD_UNKNOWN
KENSINGTON PKWY,County,KENSINGTON_PKWY_County
EMORY CHURCH RD,County,EMORY_CHURCH_RD_County
LLOYD RD,County,LLOYD_RD_County
ALDERSHOT DR,County,ALDERSHOT_DR_County
EAGLETON LA,County,EAGLETON_LA_County
IVY OAK DR,County,IVY_OAK_DR_County
DOWDEN CIR,Municipality,DOWDEN_CIR_Municipality
FOUNTAIN HILLS DR,County,FOUNTAIN_HILLS_DR_County
TRUCK ST,Municipality,TRUCK_ST_Municipality
OLD BALTIMORE ROAD,UNKNOWN,OLD_BALTIMORE_ROAD_UNKNOWN
CHAPMAN AVE,Other Public Roadway,CHAPMAN_AVE_Other
HAMPSHIRE GREEN LN,UNKNOWN,HAMPSHIRE_GREEN_LN_UNKNOWN
WESTMORELAND AVE,Municipality,WESTMORELAND_AVE_Municipality
LAVEROCK CT,County,LAVEROCK_CT_County
GOLDENROD LA,County,GOLDENROD_LA_County
OLD CHESTER RD,County,OLD_CHESTER_RD_County
MCAULIFFE DR,Municipality,MCAULIFFE_DR_Municipality
BARTON MANOR LA,County,BARTON_MANOR_LA_County
MCLANE CT,Municipality,MCLANE_CT_Municipality
MAYFIELD DR,County,MAYFIELD_DR_County
N NOYES DR,County,N_NOYES_DR_County
NOLTE AVE,County,NOLTE_AVE_County
MAYOR LA,County,MAYOR_LA_County
MARGATE RD,County,MARGATE_RD_County
WOODEN BRIDGE RD,County,WOODEN_BRIDGE_RD_County
GRIFFITH RD,County,GRIFFITH_RD_County
DEMOCRACY LA,County,DEMOCRACY_LA_County
FALLSMEAD WAY,Municipality,FALLSMEAD_WAY_Municipality
EDGEMONT ST,County,EDGEMONT_ST_County
RAMP 10 FR US 29 SB TO FAIRLAND RD WB,Ramp,RAMP_10_FR_US_29_SB_TO_FAIRLAND_RD_WB_Ramp
TREADWAY RD,County,TREADWAY_RD_County
QUINCE MILL DR,County,QUINCE_MILL_DR_County
GOSHEN SCHOOL RD,County,GOSHEN_SCHOOL_RD_County
LARKSPUR CT,County,LARKSPUR_CT_County
NEWHALL ST,County,NEWHALL_ST_County
SB GEORGIA AVE.,UNKNOWN,SB_GEORGIA_AVE._UNKNOWN
BICKERSTAFF WAY,Municipality,BICKERSTAFF_WAY_Municipality
BRUNETT CT,County,BRUNETT_CT_County
ROOSEVELT ST,County,ROOSEVELT_ST_County
GRAZING WAY,County,GRAZING_WAY_County
KILCREGGAN TERR,County,KILCREGGAN_TERR_County
NEW MARK ESPLANADE,Municipality,NEW_MARK_ESPLANADE_Municipality
FIRST ST SPUR,Municipality,FIRST_ST_SPUR_Municipality
PLYERS MILL CT,Municipality,PLYERS_MILL_CT_Municipality
GAYNOR RD,County,GAYNOR_RD_County
FROGS LEAP LN,Municipality,FROGS_LEAP_LN_Municipality
CHINKAPIN DR,County,CHINKAPIN_DR_County
COPLEY LA,County,COPLEY_LA_County
SADDLEVIEW DR,County,SADDLEVIEW_DR_County
GLEASON ST,County,GLEASON_ST_County
LEISURE WORLD BLV,UNKNOWN,LEISURE_WORLD_BLV_UNKNOWN
CAVANAUGH DR,County,CAVANAUGH_DR_County
WOODLAND DR,County,WOODLAND_DR_County
GREY EAGLE CT,County,GREY_EAGLE_CT_County
GRANDIN CIR,Municipality,GRANDIN_CIR_Municipality
TACKBROOKE DR,County,TACKBROOKE_DR_County
BALTIMORE AVE,Municipality,BALTIMORE_AVE_Municipality
MILL RUN DR,County,MILL_RUN_DR_County
MEADOWCROFT LA,County,MEADOWCROFT_LA_County
WYNDALE RD,County,WYNDALE_RD_County
DUVALL DR,County,DUVALL_DR_County
MILL POND CT,County,MILL_POND_CT_County
CEDAR TREE DR,County,CEDAR_TREE_DR_County
HONEY BROOK CIR,Municipality,HONEY_BROOK_CIR_Municipality
RAMP 4 FR MD 97 NB TO IS 495 EB,Ramp,RAMP_4_FR_MD_97_NB_TO_IS_495_EB_Ramp
HUGGINS DR,County,HUGGINS_DR_County
HALSEY ST,County,HALSEY_ST_County
FERNDALE ST,Municipality,FERNDALE_ST_Municipality
CARROLL LA,County,CARROLL_LA_County
REGAL OAK DR,Other Public Roadway,REGAL_OAK_DR_Other
TANNERY RIDGE DR,County,TANNERY_RIDGE_DR_County
RESEARCH BLVD,Other Public Roadway,RESEARCH_BLVD_Other
MUNCASTER MILL RD,UNKNOWN,MUNCASTER_MILL_RD_UNKNOWN
COMPRINT CT,County,COMPRINT_CT_County
TURBRIDGE DR,County,TURBRIDGE_DR_County
NEELEY RD,County,NEELEY_RD_County
KARDWRIGHT CT,County,KARDWRIGHT_CT_County
LITTLE SENCEA PWK,UNKNOWN,LITTLE_SENCEA_PWK_UNKNOWN
MONTEVIDEO RD,County,MONTEVIDEO_RD_County
THREE OAKS DR,County,THREE_OAKS_DR_County
PATAPSCO DR,County,PATAPSCO_DR_County
CHROME MINE RD,County,CHROME_MINE_RD_County
HIGHLAND AVE,County,HIGHLAND_AVE_County
GLOXINIA DR,County,GLOXINIA_DR_County
MEADOW MIST RD,County,MEADOW_MIST_RD_County
RAMP 4 FR IS 270 NB TO MIDDLEBROOK RD EB,Ramp,RAMP_4_FR_IS_270_NB_TO_MIDDLEBROOK_RD_EB_Ramp
PEBBLE HILL LA,County,PEBBLE_HILL_LA_County
BLUE SKY DR,County,BLUE_SKY_DR_County
ETHEL ROSE WAY,County,ETHEL_ROSE_WAY_County
E NOLCREST DR,County,E_NOLCREST_DR_County
FLORA LA,County,FLORA_LA_County
SPIRE ST,County,SPIRE_ST_County
GAINES AVE,County,GAINES_AVE_County
OVERVIEW LANE,County,OVERVIEW_LANE_County
GLENMONT CIR #2,Other Public Roadway,GLENMONT_CIR_#2_Other
RAMP 7 FR RAMP 1 (FR IS270) TO WASH BLVD,Ramp,RAMP_7_FR_RAMP_1_(FR_IS270)_TO_WASH_BLVD_Ramp
FOREST BROOK ROAD,UNKNOWN,FOREST_BROOK_ROAD_UNKNOWN
BRYANTS NURSERY RD,County,BRYANTS_NURSERY_RD_County
PARKVALE RD,County,PARKVALE_RD_County
HILLSDALE DR,County,HILLSDALE_DR_County
HILLMEAD RD,County,HILLMEAD_RD_County
PHILADELPHIA AVE,Municipality,PHILADELPHIA_AVE_Municipality
MUSCADINE  DR,UNKNOWN,MUSCADINE__DR_UNKNOWN
ROYAL RD,County,ROYAL_RD_County
BANGOR DR,County,BANGOR_DR_County
CODDLE HARBOR LA,Other Public Roadway,CODDLE_HARBOR_LA_Other
BRISBANE ST,County,BRISBANE_ST_County
KOHLHOSS RD,Municipality,KOHLHOSS_RD_Municipality
HOLMHURST RD,County,HOLMHURST_RD_County
BLACKTHORN ST,County,BLACKTHORN_ST_County
BLANDFORD ST,Municipality,BLANDFORD_ST_Municipality
WILLOW HILL LA,County,WILLOW_HILL_LA_County
FOXCREST CT,UNKNOWN,FOXCREST_CT_UNKNOWN
JEFFRY ST,County,JEFFRY_ST_County
PARRISH DR,Municipality,PARRISH_DR_Municipality
CROMWELL DR,County,CROMWELL_DR_County
LINDEN AVE,County,LINDEN_AVE_County
BRADLEY BLVD,County,BRADLEY_BLVD_County
AICHESON LA,County,AICHESON_LA_County
PAYTLEY BRIDGE LA,County,PAYTLEY_BRIDGE_LA_County
CEDAR SPRING ST,Municipality,CEDAR_SPRING_ST_Municipality
HOLLY AVE,Municipality,HOLLY_AVE_Municipality
STRATHMORE HALL ST,UNKNOWN,STRATHMORE_HALL_ST_UNKNOWN
VALLEY DR,County,VALLEY_DR_County
FOREST PL,County,FOREST_PL_County
FAIRFAX RD,County,FAIRFAX_RD_County
SONATA WAY,County,SONATA_WAY_County
RIDGECREST PL,County,RIDGECREST_PL_County
RAMP 1 FR RAMP 4 (FR IS270) TO MD 121 WB,Ramp,RAMP_1_FR_RAMP_4_(FR_IS270)_TO_MD_121_WB_Ramp
CARROLL AVE,Other Public Roadway,CARROLL_AVE_Other
TSCHIFFELY SQUARE RD,Municipality,TSCHIFFELY_SQUARE_RD_Municipality
SPUR TO SAM EIG HWY FR N/B GREAT SENECA HWY,UNKNOWN,SPUR_TO_SAM_EIG_HWY_FR_N/B_GREAT_SENECA_HWY_UNKNOWN
DAMASCUS PARK TERR,UNKNOWN,DAMASCUS_PARK_TERR_UNKNOWN
HUTTING PL,County,HUTTING_PL_County
LANCASHIRE DR,Municipality,LANCASHIRE_DR_Municipality
EDEN RD,County,EDEN_RD_County
MEEM AVE,Municipality,MEEM_AVE_Municipality
BLUE TEE TER,County,BLUE_TEE_TER_County
HUFF CT,County,HUFF_CT_County
GELDING LA,County,GELDING_LA_County
EMERALD GREEN DRIVE,UNKNOWN,EMERALD_GREEN_DRIVE_UNKNOWN
BAEDERWOOD LA,County,BAEDERWOOD_LA_County
GREENHILL DR,County,GREENHILL_DR_County
BELLEVUE ST,County,BELLEVUE_ST_County
MASON ST,County,MASON_ST_County
EAST WEST HWY (SER RD),County,EAST_WEST_HWY_(SER_RD)_County
MEDALLION DR,County,MEDALLION_DR_County
ORCHARD AVE,Municipality,ORCHARD_AVE_Municipality
ST MARGARETS WAY,County,ST_MARGARETS_WAY_County
N BELGRADE RD,County,N_BELGRADE_RD_County
POMONA DR,County,POMONA_DR_County
ARROWOOD RD,County,ARROWOOD_RD_County
LORD PHILIP CT,County,LORD_PHILIP_CT_County
EISNER ST,County,EISNER_ST_County
PEARL ST,County,PEARL_ST_County
PUNCH ST,County,PUNCH_ST_County
GIRARD STREET,UNKNOWN,GIRARD_STREET_UNKNOWN
COUNSELMAN RD,County,COUNSELMAN_RD_County
LYTTONSVILLE PL,County,LYTTONSVILLE_PL_County
STANLEY AVE,Municipality,STANLEY_AVE_Municipality
CLOPPER RD,UNKNOWN,CLOPPER_RD_UNKNOWN
CLARKSVILLE PIKE,Maryland (State),CLARKSVILLE_PIKE_Maryland
NORBECK RD,UNKNOWN,NORBECK_RD_UNKNOWN
SPLIT ROCK LA,County,SPLIT_ROCK_LA_County
READING RD,County,READING_RD_County
BAUGHMAN DR,County,BAUGHMAN_DR_County
BLOOM DR,County,BLOOM_DR_County
19200 CROSS RIDGE DRIVE,UNKNOWN,19200_CROSS_RIDGE_DRIVE_UNKNOWN
SPRINGVALE RD,County,SPRINGVALE_RD_County
HARBOUR TOWN DR,County,HARBOUR_TOWN_DR_County
POWDER HORN DR,County,POWDER_HORN_DR_County
RAMP 6 FR MD 28 EB TO IS 270 SB,Ramp,RAMP_6_FR_MD_28_EB_TO_IS_270_SB_Ramp
CEDAR CT,Municipality,CEDAR_CT_Municipality
RAMP 1 FR MD 193 NB TO IS 495 WB,Ramp,RAMP_1_FR_MD_193_NB_TO_IS_495_WB_Ramp
FELLOWSHIP CIRCLE,UNKNOWN,FELLOWSHIP_CIRCLE_UNKNOWN
GREENPLACE TERR,Municipality,GREENPLACE_TERR_Municipality
LETTERMAN CT,County,LETTERMAN_CT_County
RAMP 7 FR RAMP 2 (FR IS 495) TO MD 97 SB,Ramp,RAMP_7_FR_RAMP_2_(FR_IS_495)_TO_MD_97_SB_Ramp
TRIMFIELD LN,UNKNOWN,TRIMFIELD_LN_UNKNOWN
DUSTIN RD,County,DUSTIN_RD_County
SNOWDROP LA,County,SNOWDROP_LA_County
ROBISON RD,County,ROBISON_RD_County
BILLMAN LA,County,BILLMAN_LA_County
BELL TOWER DR,County,BELL_TOWER_DR_County
SCOTT DR,Municipality,SCOTT_DR_Municipality
SEARL TERR,County,SEARL_TERR_County
TRAVIS CT,Municipality,TRAVIS_CT_Municipality
ARGOSY DR,Municipality,ARGOSY_DR_Municipality
CREEK VALLEY LA,Municipality,CREEK_VALLEY_LA_Municipality
KINGSBURY RD,County,KINGSBURY_RD_County
BRIGHTVIEW ST,County,BRIGHTVIEW_ST_County
GALVEZ ST,County,GALVEZ_ST_County
DOUBLELAND RD,County,DOUBLELAND_RD_County
CHESTNUT ST,County,CHESTNUT_ST_County
WORTH AVE,County,WORTH_AVE_County
FOUND STONE RD,Other Public Roadway,FOUND_STONE_RD_Other
SAMPSON RD,County,SAMPSON_RD_County
SIOUX LA,County,SIOUX_LA_County
MISTY DALE LA,Municipality,MISTY_DALE_LA_Municipality
PARK LA,County,PARK_LA_County
PORTLAND RD,County,PORTLAND_RD_County
SCARLET SAGE DR,County,SCARLET_SAGE_DR_County
GREY FOX RD,County,GREY_FOX_RD_County
MINK HOLLOW RD,County,MINK_HOLLOW_RD_County
SAUNDERS LA,County,SAUNDERS_LA_County
CULVER ST,County,CULVER_ST_County
COLGATE WAY,UNKNOWN,COLGATE_WAY_UNKNOWN
APPLEDOWRE WAY,County,APPLEDOWRE_WAY_County
GRAND ELM ST,Other Public Roadway,GRAND_ELM_ST_Other
JUSTICE RD,County,JUSTICE_RD_County
KELMSCOT DR,UNKNOWN,KELMSCOT_DR_UNKNOWN
KELLY FARM DR,County,KELLY_FARM_DR_County
TURNSTONE COURT,UNKNOWN,TURNSTONE_COURT_UNKNOWN
BURTONSVILLE SCH ACCESS RD,County,BURTONSVILLE_SCH_ACCESS_RD_County
BURGUNDY DR,Municipality,BURGUNDY_DR_Municipality
PARKVIEW AVE,UNKNOWN,PARKVIEW_AVE_UNKNOWN
CROSS COUNTRY LA,County,CROSS_COUNTRY_LA_County
DODGE ST,Maryland (State),DODGE_ST_Maryland
CATOCTIN DR,County,CATOCTIN_DR_County
HARVEST SCENE CT,County,HARVEST_SCENE_CT_County
HIPSLEY MILL RD,County,HIPSLEY_MILL_RD_County
FONTAINE ST,County,FONTAINE_ST_County
LINTHICUM ST,Municipality,LINTHICUM_ST_Municipality
HARMONY HALL RD,Municipality,HARMONY_HALL_RD_Municipality
CRESTFIELD DR,Other Public Roadway,CRESTFIELD_DR_Other
LEIGHTON AVE,County,LEIGHTON_AVE_County
SHEFFIELD MANOR DR,County,SHEFFIELD_MANOR_DR_County
OVERLOOK DR,County,OVERLOOK_DR_County
SORREL AVE,County,SORREL_AVE_County
LAUGHLIN LA,County,LAUGHLIN_LA_County
MIDAS CT,County,MIDAS_CT_County
CHESTNUT GLEN RD,County,CHESTNUT_GLEN_RD_County
RABBIT HOLLOW PL,UNKNOWN,RABBIT_HOLLOW_PL_UNKNOWN
NEWBRIDGE DR,County,NEWBRIDGE_DR_County
CADBURY AVENUE,UNKNOWN,CADBURY_AVENUE_UNKNOWN
HOLLINGSWORTH DR,County,HOLLINGSWORTH_DR_County
SAYBROOK AVE,County,SAYBROOK_AVE_County
ALTA OAKS DRIVE,UNKNOWN,ALTA_OAKS_DRIVE_UNKNOWN
ROLLING ACRES WAY,County,ROLLING_ACRES_WAY_County
EASTWOOD AVE,County,EASTWOOD_AVE_County
APPLE GROVE RD,County,APPLE_GROVE_RD_County
DALEVIEW DR,County,DALEVIEW_DR_County
OAKMONT ST,County,OAKMONT_ST_County
SLIGO MILL RD,Municipality,SLIGO_MILL_RD_Municipality
N CHELSEA LA,County,N_CHELSEA_LA_County
RAMP 8 FR RAMP 5 (FR IS 270) TO MD 28 WB,Ramp,RAMP_8_FR_RAMP_5_(FR_IS_270)_TO_MD_28_WB_Ramp
BELFORD PL,Municipality,BELFORD_PL_Municipality
RAMP 8 FR MD 187 SB TO RAMP 9 (TO IS270),Ramp,RAMP_8_FR_MD_187_SB_TO_RAMP_9_(TO_IS270)_Ramp
BROOKEWAY DR,County,BROOKEWAY_DR_County
COLLEGE VIEW DR,County,COLLEGE_VIEW_DR_County
COCHRANE WAY,County,COCHRANE_WAY_County
MUSCADINE DR,UNKNOWN,MUSCADINE_DR_UNKNOWN
CRESTED IRIS DR,County,CRESTED_IRIS_DR_County
BROOKE FARM DR,County,BROOKE_FARM_DR_County
WASHINGTON ST,Municipality,WASHINGTON_ST_Municipality
SEVERN RD,County,SEVERN_RD_County
ALEXANDER MANOR DR,County,ALEXANDER_MANOR_DR_County
CORNWALL ST,County,CORNWALL_ST_County
CEDAR RIDGE DR,Other Public Roadway,CEDAR_RIDGE_DR_Other
PHILLIPS ST,UNKNOWN,PHILLIPS_ST_UNKNOWN
SERVICEBERRY DR,UNKNOWN,SERVICEBERRY_DR_UNKNOWN
CREEKSIDE DR,County,CREEKSIDE_DR_County
TILDENWOOD LA,County,TILDENWOOD_LA_County
47TH ST,Municipality,47TH_ST_Municipality
FARMLAND DR,County,FARMLAND_DR_County
WOODMAN AVE,County,WOODMAN_AVE_County
BEECH TREE RD,County,BEECH_TREE_RD_County
BRIERLY RD,County,BRIERLY_RD_County
CEDAR LANE,UNKNOWN,CEDAR_LANE_UNKNOWN
BENTLEY PARK DRIVE,UNKNOWN,BENTLEY_PARK_DRIVE_UNKNOWN
SEVEN LOCK RD,UNKNOWN,SEVEN_LOCK_RD_UNKNOWN
COUNTRYSIDE DR,County,COUNTRYSIDE_DR_County
16TH ST (SB OUT OF SIGHT LA),Maryland (State),16TH_ST_(SB_OUT_OF_SIGHT_LA)_Maryland
ASPENWOOD LA,Other Public Roadway,ASPENWOOD_LA_Other
WYNGATE DR,County,WYNGATE_DR_County
LEE ST,Municipality,LEE_ST_Municipality
HAWTHORN PL,Municipality,HAWTHORN_PL_Municipality
PAINTED POST LA,Municipality,PAINTED_POST_LA_Municipality
SHOREFIELD CT,County,SHOREFIELD_CT_County
JOHNSON DR,Other Public Roadway,JOHNSON_DR_Other
TWIN BRANCHES DRIVE,UNKNOWN,TWIN_BRANCHES_DRIVE_UNKNOWN
ALBERT STEWART LA,County,ALBERT_STEWART_LA_County
RAMP 9 FR RAMP 1 TO REDLAND BLVD,Ramp,RAMP_9_FR_RAMP_1_TO_REDLAND_BLVD_Ramp
RAMP 2 FR IS 495 WB TO MD 193 NB,Ramp,RAMP_2_FR_IS_495_WB_TO_MD_193_NB_Ramp
DUPONT AVE,Municipality,DUPONT_AVE_Municipality
CLOPPERS MILL DR,County,CLOPPERS_MILL_DR_County
NORDIC HILL CIR,County,NORDIC_HILL_CIR_County
VILLAGE FOUNTAIN DR,Other Public Roadway,VILLAGE_FOUNTAIN_DR_Other
ABBEY MANOR DR,County,ABBEY_MANOR_DR_County
RAMP 6 FR IS 495 EB TO MD 193 SB,Ramp,RAMP_6_FR_IS_495_EB_TO_MD_193_SB_Ramp
BARNES RD,County,BARNES_RD_County
CABIN JOHN PKWY,Municipality,CABIN_JOHN_PKWY_Municipality
HARMONY WOODS LANE,UNKNOWN,HARMONY_WOODS_LANE_UNKNOWN
KILLDEER DR,County,KILLDEER_DR_County
EAST LA,County,EAST_LA_County
ERICSSON RD,Government,ERICSSON_RD_Government
GALESVILLE DR,County,GALESVILLE_DR_County
FOX RUN,County,FOX_RUN_County
PEMBROOKE VIEW CT,Municipality,PEMBROOKE_VIEW_CT_Municipality
GREENEL RD,County,GREENEL_RD_County
CARVER RD,County,CARVER_RD_County
MAHAN RD,County,MAHAN_RD_County
BELLS RIDGE DR,Other Public Roadway,BELLS_RIDGE_DR_Other
HOMEPLACE LA,County,HOMEPLACE_LA_County
MIDTOWN RD,Municipality,MIDTOWN_RD_Municipality
TALL FOREST DR,County,TALL_FOREST_DR_County
CLUB DR,County,CLUB_DR_County
W FALKLAND LA,Other Public Roadway,W_FALKLAND_LA_Other
METROPOLITAN CT,Municipality,METROPOLITAN_CT_Municipality
DAHILL RD,County,DAHILL_RD_County
DRISCOLL WAY,Municipality,DRISCOLL_WAY_Municipality
MARTIN LUTHER KING JR HWY,Maryland (State),MARTIN_LUTHER_KING_JR_HWY_Maryland
PRINCE GEORGES AVE,Municipality,PRINCE_GEORGES_AVE_Municipality
BLACKSMITH DR,UNKNOWN,BLACKSMITH_DR_UNKNOWN
W. DEER PARK RD,UNKNOWN,W._DEER_PARK_RD_UNKNOWN
MOONEY DR,County,MOONEY_DR_County
GREENWICH LA,County,GREENWICH_LA_County
HARWICK RD,County,HARWICK_RD_County
46TH ST,Municipality,46TH_ST_Municipality
SIERRA ST,County,SIERRA_ST_County
EVANS PKWY,County,EVANS_PKWY_County
STRATFORD GARDEN DR,County,STRATFORD_GARDEN_DR_County
BATCHELLORS FOREST RD,UNKNOWN,BATCHELLORS_FOREST_RD_UNKNOWN
NEW HAMPSHIRE AVE,UNKNOWN,NEW_HAMPSHIRE_AVE_UNKNOWN
MINTWOOD ST,County,MINTWOOD_ST_County
PLAINFIELD LA,County,PLAINFIELD_LA_County
CASEY LA,Municipality,CASEY_LA_Municipality
OLDFIELD DR,County,OLDFIELD_DR_County
SUPREME CT,Other Public Roadway,SUPREME_CT_Other
CANDLELIGHT LA,County,CANDLELIGHT_LA_County
FOGGY GLEN DR,County,FOGGY_GLEN_DR_County
SOLMAR DR,County,SOLMAR_DR_County
KENTBURY DR,County,KENTBURY_DR_County
KENBROOK DR,County,KENBROOK_DR_County
CELEBRATION WAY,County,CELEBRATION_WAY_County
LONG CHANNEL DR,Other Public Roadway,LONG_CHANNEL_DR_Other
CHATHLAKE LA,County,CHATHLAKE_LA_County
PERSIMMON RIDGE RD,County,PERSIMMON_RIDGE_RD_County
RAMP 6 FR MIDDLEBROOK RD EB TO IS 270 SB,Ramp,RAMP_6_FR_MIDDLEBROOK_RD_EB_TO_IS_270_SB_Ramp
W OFFUTT RD,County,W_OFFUTT_RD_County
ROSEMARY HILLS RD,Other Public Roadway,ROSEMARY_HILLS_RD_Other
