RoadName,RouteType,RoadKey
TULANE PL,Municipality,8658665927287817
COQUELIN TERR,County,7624556765852741
LINDELL ST,County,6199792925829057
WATTS BRANCH DR,County,7162026931614432
TIMBERWOOD AVE,County,5692874636342360
MACARTHUR BLVD,UNKNOWN,750497273910545
WEST SIDE DR,Municipality,6841368357386691
BEECH AVE,Municipality,3525435581415405
DRAKE DR,County,9818068023318031
NORTH I270 OFF RAMP,UNKNOWN,7018531909182922
WINHALL WAY,County,4459876339731920
ROSEWOOD MANOR LA,County,2382223651461827
NORFOLK AVE,County,1753436384863877
BRUNSWICK AVE,County,1933032297335614
CHICAGO AVE,County,7678154453503612
RAMSEY AVE,County,2917038625866457
HURST ST,County,9498917372734073
PORTAGE RD,County,9879699034120062
LOCKRIDGE DR,County,9379253573135562
BUCKINGHAM DR,County,5762962461647953
TIVOLI LAKE BLVD,UNKNOWN,4692164611122157
BOOTH ST,Municipality,8327237941683223
SHADY SPRING DR,County,5785336824414979
RAMP 6 FR RAMP 10 (FR IS270) TO MD 187,Ramp,941833300385647
KEATING CT,County,5882573237670384
RAMP 1 FR IS 270 NB TO SHADY GROVE RD WB,Ramp,9431952111489217
FRANKLIN ST,County,9655495276741654
RICKENBACKER DR,County,9663416131541642
WATTS BRANCH PKWY,Municipality,9802244587610249
EVELYN DR,Municipality,9533085663951827
AMITY DR,County,9976370034234198
CRABBS BRANCH WAY,Other Public Roadway,9436315822028029
NORTH LEISURE WORLD BLVD,UNKNOWN,8731099788819274
BRIMSTONE ACADEMY DR,County,6554282842971838
CHELTENHAM DR,County,8852304464302653
BOSTWICK LA,Municipality,2004185581582919
MATEY RD,County,4302505377088240
LANARK WAY,County,404303769527782
ARDENNES AVE,Municipality,3263159191236872
DOWLAIS DR,County,3795621243678199
MOUNTAIN LAUREL LA,County,9205708893882518
SPRING MEADOWS DR,County,1179394072235102
GUNNERFIELD LA,County,428311079692294
TAHONA DR,County,5653536521552591
HAMILTON AVE,County,4471994839623006
BELLS MILL RD,County,6702444724162269
LONGHILL DR,Municipality,9010741041145291
MARINELLI RD,County,9920980496333979
KINGS VALLEY RD,County,7505553128232732
CANNON RD,County,3873270832025661
WALDEN RD,County,715874409751459
HAYWOOD CIR,County,6241917838357951
ARROWHEAD RD,County,6345232175334953
HORNELL DR,County,8872023972909400
CENTER CT,County,6451635003642548
WATERWAY DR,County,9538680523074440
IVY OAK CT,County,3564688147058277
WILSON AVE,Municipality,5925863609176728
BENTCROSS DR,County,5866801625993067
DAWSON AVE,Municipality,4587574980247384
GEORGIAN WOODS PL,Other Public Roadway,3839847760254475
BUTTERWICK WAY,County,113151656156035
LOCKNEY AVE,Municipality,1715769003729671
KIRSTIN CT,County,780126872686407
TATTERSHALL DR,County,5975196398552506
HURLEY AVE,Municipality,9554972459814571
EISENHOWER MEMORIAL HWY,UNKNOWN,5428026858620886
LELAND ST,Municipality,9961022608896867
XAVIER DR,County,187063235686341
DR BIRD RD,Maryland (State),2623155948324876
BURNT MILLS AVE,County,4723972756839071
WYNDALE LA,County,3584697519480879
VENETIAN RD,Other Public Roadway,5479479155046626
SHAWNEE LA,County,2487582702548598
BERRY ST,County,9106994080107797
TOTHILL DR,Other Public Roadway,7180202905429188
E HAMILTON AVE,County,7085937547044646
OLDE TOWNE AVE,Municipality,1365115606645052
PARK POTOMAC AVENUE,UNKNOWN,7918918538743610
CASTLE CLIFF WAY,County,4473079124271718
OAK DR,County,4285734277140179
HOWE DR,County,7515614289174033
HOLTON LA,Municipality,1461872631554201
RAMP 5 FR STONESTREET AVE TO MD 28 EB,Ramp,953523369813437
DANIEL RD,County,4330269231824827
ALLOWAY DR,County,6330621164862553
WESTVIEW TERR,County,6110388799234457
WAINWRIGHT AVE,Municipality,3209393065676478
CARDEROCK SPRINGS DR,Other Public Roadway,3149714656743025
BROADWOOD DR,Municipality,8860205851159609
WATKINS POND BLVD,Municipality,7151254501517695
PLYERS MILL RD,County,2801777171080020
BAYSWATER RD,County,7228629835611216
SELIM RD,County,4085805599329670
SONGBIRD LA,County,9797149444430773
COBBLE HILL TERR,Other Public Roadway,7715179006533422
RIDGEFIELD RD,County,2022575274806909
GORMAN DR,County,6285188276247382
DIXON AVE,County,3134902987589904
WAKEFIELD RD,County,6451028843875060
SWEEPSTAKES RD,County,1604074431480457
HIGHLAND DR,County,3036300556972645
WINDMILL LA,County,1710253730467271
RAMP 7 FR IS 495 WB TO US 29 SB,Ramp,3133658227963137
MARLYN DR,County,2227560420525831
MCKINLEY ST,County,8096864911594515
KINGSVIEW RD,County,8045346917099067
BEAUMONT RD,County,7628182118622101
BETHPAGE LA,County,2283883770575109
FAIRMONT AVE,County,7677905177989486
INSPIRATION LA,Municipality,4302652247323035
WAVERLY ST,Other Public Roadway,5140392230918517
KIRKWOOD DR,County,4110796261451040
RAMP FROM I495,UNKNOWN,5921007945354498
COLD MEADOW WAY,UNKNOWN,7638090618441685
SHERATON ST,County,811491394242307
HOLLY LEAF LA,County,614830774135776
BLACKBURN RD,County,5009223039224662
WESTBARD AVE,County,2052288921397402
SCHUYLKILL RD,County,3891758246357210
HEATHER AVE,Municipality,172479729147299
WAVERLY ST,County,731222477856631
BROOKEVILLE RD,County,6519909765463382
INDIAN SPRING DR,County,6710667262566387
REGINA DR,County,1059796434066126
POOKS HILL RD,County,8957556589418796
ROCK SPRING DR,County,5682945118739953
GLEN MILL RD,County,660840698475769
ARGYLE ST,Municipality,1215367270482457
POTOMAC VALLEY RD,Municipality,7087617363382677
GREENACRES DR,County,7628239747079275
LOFSTRAND LA,Municipality,5909693256682504
ELMIRA LA,Municipality,5384401474961935
STRATOS LA,County,7048910759543253
MARSTON LA,County,8067738517552239
MONTROSE ROAD,UNKNOWN,817824564700007
SNURE RD,County,8913178125585299
WICKSHIRE WAY,County,6977419097508652
ROSEDALE AVE,County,975672044252225
SILVER SPRUCE DR,County,5308291185892280
PENSACOLA DR,Municipality,5794002644966960
ROSE PETAL WAY,Municipality,6410540214291677
CLARKSBURG SQUARE ROAD,UNKNOWN,385175872323194
MT VERNON PL,Municipality,200942646572486
LYNBROOK DR,County,7636281204906404
THURGOOD ST,Municipality,4796248914373203
FAIR ACRES RD,County,3972463858701075
WILWYN WAY,County,4580473197811121
ALDERTON LA,County,9913904664110076
HAVERFORD DR,Municipality,8628734694218685
HARRISON ST,Municipality,3601811580795571
DORSET AVE,Municipality,6784661058996907
DELAWARE ST,Municipality,1004291653671214
FORTUNE TERR,Municipality,997043210096660
SUMMERWOOD DR,County,1838520997542690
ANCIENT OAK DR,County,1217180217542078
MEDWAY ST,County,5157755046801328
EASTBOURNE DR,County,9726279657763418
QUAIL VALLEY BLVD,Other Public Roadway,2998762962906530
WYNNFIELD DR,County,2608194713064464
GEORGIAN WAY,Other Public Roadway,7957789983020527
LAKE SHORE DR,County,8152394265668617
MOHICAN PL,County,7328818036144019
PERRY AVE,Municipality,1512347540465936
ALLAN TERR,County,4652228812984141
WISCASSET RD,County,7250365058234010
DRIVEWAY OF 15569 OLD COLUMBIA PIKE,Maryland (State),5337427160286304
TWIG RD,County,7664637821954817
GLENALLAN AVE,Other Public Roadway,7675408837489312
DUNBAR TERR,Other Public Roadway,5486691847633197
URBANA PIKE,Maryland (State),6484747829023922
NIRVANA ST,Municipality,3094128276914992
RAMP 8 FR RAMP 5 TO SHADY GROVE RD,Ramp,959606785654673
GILBERT PL,County,7651766978733511
DEERFIELD AVE,County,9289298246222932
STEDWICK DR,County,9303308698158462
NICKELBY CT,County,8211283463527082
E PARKHILL DR,County,1673762666593615
BROADWAY AVENUE,UNKNOWN,1136934722568077
GRANDIN AVE,Municipality,2533378552136383
WILLOW LA,County,6386188775742009
MARTHA CT,Municipality,2933379792126912
ST JOHNSBURY LA,County,4118135615024345
CLEAR SHOT RD,UNKNOWN,9776676774402020
LAKE VARUNA DR,Municipality,1638824113114029
CHERRY HILL ROAD,UNKNOWN,4489361796101953
RIDGE DR,County,3039780456457241
495 OL X31,UNKNOWN,3391620441122832
BURNT HILL RD,County,8158084752464303
EAST WEST HWY,UNKNOWN,6782193247363137
FOREST GLEN CT,County,1142392206758619
WOODLAND AVE,Municipality,3362220510126412
PARKWOOD DR,County,6849712393332989
W NOLCREST DR,County,2391581962685968
PEPPER RIDGE WAY,County,5773569973795779
WEATHERWOOD CT,County,5436603782484106
NOYES CT,County,3038688643220475
CARTERET RD,County,3838052686340914
DWIGHT DR,County,8515233909874109
WINNETT RD,County,2528461667852145
PRESERVE PKWY,Municipality,2521702506003275
ARDNAVE PL,County,5857930063404249
VANDALIA DR,County,6091034509424338
BRIGGS CHANEY RD,Other Public Roadway,7303675257666157
PREAKNESS DR,County,8630790159084074
INDUSTRIAL PKWY,County,3845486672294904
CRESTMOOR DR,County,9997955494747974
TILDENWOOD DR,County,1407706097633601
SUMMIT HALL RD,Municipality,1934294998071367
REXMORE DR,County,7381480802413346
ALTA VISTA RD,County,9182464460228314
LOCBURY DR,UNKNOWN,8076813707270998
FAWNLILLY CT,County,9221711175442623
PINEDALE DR,County,7110460825631064
DEBORAH DR,County,6425722199206213
N LEISURE WORLD BLV,UNKNOWN,7790885465149789
BARGENE WAY,County,4878599038478469
TOWN COMMONS DR.,UNKNOWN,7881964383095915
WEISMAN RD,County,1873437957973624
CAMERON ST,County,1432883968843542
10TH AVE,County,3324574905497939
ARDENNES AVE,County,7419989374449994
LOCKDALE RD,County,972355080246167
E MONTGOMERY AVE AT COURTHOUSE SQ,Municipality,5067276778107284
EPSILON DR,County,5971834702093358
GREGORIO ST,County,756392094433363
FERRARA AVE,County,4705353737830373
NEELSVILLE CHURCH RD,County,1633721840143493
SEEK LA,County,2924225688755211
THORNAPPLE ST,Municipality,1317822097194700
WILLOW TREE DR,County,9037488041951029
CATAWBA MANOR WAY,County,1856456359268446
HUNTERS LA,County,1944590100842932
SIMMONS DR,Municipality,2068973958418754
COLIE DR,County,8726181595251040
RAMP 7 FR MD 121 WB TO IS 270 SB,Ramp,9612579457371280
SIOUX LA,Municipality,1642250055641511
GIST AVE,County,8316392878101489
BOUIC AVE,Municipality,2144435806545376
DETRICK AVE,Municipality,8086558554246536
SUNNYSIDE RD,County,7024374218952364
LUXMANOR RD,County,2118862811070220
HOYT ST,County,3672965611213883
WILMETT RD,County,771314140730042
THORNAPPLE ST,County,7781249749645686
TABER ST,County,1371961422935785
SHERRIE LA,County,5877368233477973
RAMP 8 FR IS 270Y SB TO DEMOCRACY BLVD,Ramp,4685940418572156
VALLEY VIEW RD,UNKNOWN,3768670780887693
MILESTONE DR,County,4180114869819726
N ADAMS ST,Municipality,9159535810319400
JAMIESON DR,County,5911963789191184
FATHER HURLEY BLVD,UNKNOWN,989737301708442
OLD STAGE RD,County,9131616952993836
TRAVILLE  GATEWAY DR,County,4727572904056855
CRISFIELD RD,County,4493924383412789
RAMP 2 FR MD 189 WB TO RAMP 3 (TO IS270),Ramp,4119999278484954
COLUMBIA BLVD,County,5267462721107280
HOWARD CHAPEL RD,County,6227746261432453
JUNIPER HILL RD,County,6535696019412003
DORSET AVE,County,9861097955259385
CHERRY BEND TERRACE,UNKNOWN,1134210640830943
HITCHING POST LA,County,2946194002207890
HORDE ST,County,3369859596882095
GRUBB RD,County,9346950265587240
QUINTANA DR,County,2353775551330223
WESTMORELAND ST,Municipality,6295235634106984
NAVAHOE DR,County,8758839673235716
FEATHERWOOD ST,County,1332554034361267
BRIGHTON DAM RD,Other Public Roadway,2512116930134398
FISHERS LA,County,107735256309699
MARKET ST,Municipality,4211733669265445
CORY TERR,County,352636184138290
GRACE CHURCH RD,County,4351990886565724
FORESTVIEW PL,County,6183083386554436
MONONA CT,County,9660282538146269
MOORE DR,Municipality,274622072322262
SCOTCH BROOM CT,County,5461339837043407
FENWICK LA,County,7028044703065112
PLEASANT DR,Municipality,5629813392862460
BELMART RD,County,5021005471402889
BELLEVUE DR,County,4780319453619910
INTERNATIONAL DR,County,7364943818750980
ESWORTHY RD,County,265966889343591
ELSMERE AVE,County,774105699436509
LIBERTY MILL RD,County,6772207797812596
RAMP 4 FR MD 185 NB TO IS 495 EB,Ramp,8169557694483571
GRAND CORNER AVE,UNKNOWN,517914866138884
LINCOLN ST,County,3763144010349844
GILBERT ST,County,689069092755484
VICTORY FARM DR,Municipality,9638747038032561
MARYKNOLL AVE,County,6219975104647703
RAMP 1 FR IS 270 NB TO MD 117 WB,Ramp,457201288438442
OFFUTT LA,County,851010765449071
CHESNUT BRANCH WAY,UNKNOWN,50729383862764
BRADLEY AVE,Municipality,4094213025604991
EAST WEST HWY,Other Public Roadway,3458153865684045
RAINBOW ARCH DR,Other Public Roadway,4217865642104761
VALE ST,County,7506424577837673
CHOKE CHERRY RD,Municipality,9657622096654848
HERITAGE FARM DR,County,5301549593648138
QUINCE VALLEY DR,County,964285188681647
WOODFIELD RD,UNKNOWN,9068924856019615
SWANSONG WAY,Other Public Roadway,2867065128196061
GATESHEAD MANOR WAY,County,7676853049339761
OVERLEA RD,County,9159774797075812
MERWOOD LA,County,2257353781090518
ROBINDALE DR,County,1594000266124720
KELSO TERR,County,9637685940674331
STANFORD ST,Municipality,4531291599391054
GROVE ST,County,7783611453588304
14670 SOUTHLAWN LANE,UNKNOWN,7689257250155998
TURTLE ROCK TERR,Other Public Roadway,5829822668500549
SAINT ALBERT DR,County,7855335339155970
DAVIS MILL RD,County,13015426944448
ERIE AVE,Municipality,8939383500163857
APRIL LA,County,624956326194565
TOBOGGAN LA,UNKNOWN,8183952337651710
HENDERSON CORNER RD,Other Public Roadway,9454552087982816
PRAIRIE LANDING WAY,UNKNOWN,6804798028593403
BUBBLING SPRING RD,County,3528479247318253
MERWOOD DR,Municipality,9019493337409229
ROSS RD,County,8710422001251645
CHURCH ST,Municipality,4239652210177128
RAMP 4 FR BRIGGS CHANEY RD TO MD 200 EB,Ramp,4991849920046045
OLD COLUMBIA PIKE,UNKNOWN,5766177750856471
BATSON RD,County,7384364281936365
DOMER AVE,Municipality,3490260798471921
FOREST GLEN RD,UNKNOWN,7754398588057226
ASQUITH WAY,County,9969001324458412
SCHINDLER DR,County,7793864548463294
PARK CREST DR,County,4221174734712710
13046 THYME CT,UNKNOWN,1671201279889771
CARROLTON RD,County,5142614038563472
LAIRD ST,Municipality,7727647372902691
MAYHEW DR,County,9284849189975319
GORMAN CIR,County,9377454461441082
CARDIGAN RD,County,2210005835922781
HOFFMAN MANOR DR,County,8687916697744711
SHANANDALE DR,County,6826977313241079
RIDGWAY AVE,Municipality,710641857215213
FRAMINGHAM DR,County,3769715725999154
VALLEY PARK DR,County,418790194338836
INTERLACHEN DRIVE,UNKNOWN,9233511121530149
GRANVILLE DR,County,2099636487886494
THIRTEENTH AVE,Municipality,855172008396979
EAST AVE,County,7137598251772783
RAMP 1 FR RAMP 8 (FR IS270) TO MD 124 EB,Ramp,4193768869771696
BIG WOODS RD,County,9279821755846321
STONEY BOTTOM RD,County,1443938437521462
FALLSGROVE DR,Municipality,5949009430721391
ODENDHAL AVE,Other Public Roadway,1979386269794365
ASTER BLVD,Municipality,2115147564271689
STONEY CREEK RD,County,9833487323397259
MIDDLE RD,County,7037334883589985
AUBURN AVE,Municipality,2819926906053499
OKINAWA AVE,Municipality,7558488874244938
CALDWELL ST,County,1722572313117131
JENNINGS RD,County,1672580268640674
WISCONSIN CIR,County,2519217818866399
GREENRIVER TERR,County,2801424988364270
WHISPERING WIND CT,Other Public Roadway,1867332050832994
NICHOLSON CT,County,1597014441622996
ORIENTAL ST,County,7388481258135511
OXBRIDGE DR,County,1060531576609124
ELMONT ST,County,9879037742288502
VEIRS MILL SERV RD,Municipality,7859942413143807
SCHOLL MANOR WAY,UNKNOWN,9253875395557174
BENTLEY PARK DR,UNKNOWN,8237279791642534
ALLEY #4,Municipality,1276694763142772
ELIOAK TERR,County,3316822317394732
MARSEILLE DR,County,8124079988372558
RAMP 2 FR IS 370 WB TO IS 270 NB,Ramp,5075787337131239
BARRETT LA,County,7567907414320725
OSCEOLA RD,County,3664017600682512
WATKINS MEADOW DR,County,3102616336934109
PARKSIDE RD,County,5310285060707827
HARMONY HALL RD,County,6149184508965314
BRANCHWOOD LA,County,5705299218288764
RAMP 1 FR RAMP 4 (FR US 29) TO MD 198 WB,Ramp,9968944968768818
RAMP 4 FR US 29 NB TO CHERRY HILL RD EB,Ramp,6901096745367058
BRIARS RD,County,5688380405345053
PRIMULA CT,County,9502196422704613
MANORFIELD RD,County,2917375136696883
TANYARD HILL RD,Municipality,4745604706709065
ARBOR WOOD CT,UNKNOWN,8363677091147015
NORMANDY DR,County,9265474434517332
NELSON ST,Municipality,8982226027080534
NB 270,UNKNOWN,2182777365617175
SHADY GROVE RD,UNKNOWN,5405739038668269
HIGHVIEW DR,County,2870922521206409
SHILOH CHURCH RD,County,7412383646389607
GRANT AVE,Municipality,4407102525562188
WATERS  DISCOVERY LANE,UNKNOWN,4289528895065208
ELBY CT,County,6215818865545903
JULIAN PL,Municipality,9471414023582829
DUBLIN DR,County,5393506068066076
KING ST,County,1887291782005014
ARMORY AVE,Municipality,8635800210324742
FOGGY LA,County,7607728549504153
HOLDRIDGE RD,County,2621126212252104
EWING DR,County,5749579385942012
RAMP 8 FR IS 270 SB TO MD 124 WB,Ramp,1897122595239468
FARRELL CT,County,1806719782021969
E MELBOURNE AVE,County,2870196232145687
RESEARCH CT,Municipality,4920573837801758
NADINE DR,County,7234824231318627
DILLER CT,County,4530043603334359
CHEVY CHASE DR,County,242859067549762
MOUTH OF MONOCACY RD,County,6515137312100551
WARREN CT,County,8651586788430722
STRATHMORE AVE,County,6038834317292329
TOM FOX AVE,Municipality,7390017226513856
FARTHING DR,County,4476717350743975
BLACK ROCK RD,County,9796556405988065
WHELAN LA,County,7087529140611388
RUGBY AVE,County,7209473579050791
HOUSTON AVE,County,7100760562355538
PLUM ORCHARD DRIVE,UNKNOWN,8873632537145402
NORMANDY CROSSING DR,County,8671085513483197
BRAHMS AVE,County,6589406214031451
RAMP 5 FR US 29 SB TO BRIGGS CHANEY RD,Ramp,4695272477951742
OWENS GLEN WAY,County,7046981113165932
METZ DR,County,1760356748100386
CHARTWELL DR,County,1930571422028868
WILD FOREST DR,Municipality,7159938018827818
YORK MILL LANE,UNKNOWN,3816374885327354
FOREST HILL DR,County,5061043619663283
VETERANS PL,UNKNOWN,6651785984258784
MIDLAND RD,County,8961953771773373
GAIL AVE,Municipality,7440678867741073
ST JAMES RD,County,3460075554556534
GREENCASTLE RD,UNKNOWN,9585249295116611
HOWARD AVE,Municipality,2898034228332955
MOUNTAIN LAKE TER,UNKNOWN,7204436203617950
RANWORTH DR,County,3927585416950119
BATCHELLORS DR,County,3882446982160685
RAMP 3 FR IS 370 EB TO IS 270 NB,Ramp,5633154037757522
DUNDEE RD,Municipality,1007206234403021
CRESTFIELD DR,Municipality,521023478014039
BAYFIELD ST,County,5604004332419039
TURKEY BRANCH PKWY,County,9425066222700658
LOWANDER LA,County,3712239546004975
MARLBORO DR,County,5460874632371002
RAMP 7 FR MIDDLEBROOK RD TO RAMP 6,Ramp,9211602776139398
CLEWERWALL DR,County,8678157988608186
OLNEY MILL RD,County,1344048036110778
HAYES AVE,County,5454288340374710
SWEETBIRCH DR,County,4857578159945724
POMANDER LA,County,3083764733577349
GARLAND AVE,Municipality,7248835168364805
SOUTH DR,Government,8467184696040290
BILTMORE DR,County,3356267798773182
GATESTONE SQ ST,Municipality,7296781310415802
QUINCE ORCHARD RD,UNKNOWN,1657356851086451
NARADA ST,County,7254891907755606
13TH ST,County,3848511146538103
FOX CHAPEL DR,County,6596428993874937
HARTLEY PL,Municipality,4682921478323755
PECAN GROVE LA,County,1246277212037688
MEDICAL PARK DR,County,2181717480739182
DELCRIS DR,County,5090206763403448
HALSEY RD,Municipality,4035581740282804
BURNSIDE DR,Other Public Roadway,178144873245156
REEDIE DR,County,5670396305534368
RAMP 6 FR IS 495 EB TO MD 355 SB,Ramp,3837846901817557
GILMOURE DR,County,88792712524628
SINGLETON DR,County,6531878144605923
CLUB HOLLOW RD,County,5074731094088738
FILBERT TERR,County,4215777022791613
RIDING RIDGE CT,County,8514138479858312
FDA BLVD,UNKNOWN,270826678381147
DONEGAL CT,County,8960535228772485
CONCORD ST,Municipality,5143716252758787
BLAZE CLIMBER WAY,Other Public Roadway,8245893334216116
ROYALTON TERR,County,7132791723566355
LAKE RIDGE DR,UNKNOWN,3464316228739941
OSBORN DR,County,3212140475650977
GARRETT RD,County,3277570352580161
BLAZER CT,County,4895404283319609
TRIANGLE LA,County,9439142135278455
VANDEGRIFT AVE,Municipality,511514868597212
FDA BOULEVARD,UNKNOWN,9327491029647875
S LEISURE WORLD BLVD,UNKNOWN,8378694839395896
MARIANNA DR,County,8686350255253749
BURNT WOODS DR,County,287725486297238
DAUPHINE ST,County,3333817647104163
SHEPHERD ST,Municipality,1596134155969568
PRICE AVE,County,8363327326094977
SCARLET LEAF CIR,County,2918472954477097
MARKET ST E,Municipality,453369423056169
IVES ST,County,1241675794944126
TWIN LAKES DR,Municipality,6641027520882495
BEAUVOIR BLVD,County,5771861899788645
BEACON HOLLOW LA,County,6565495382311859
ELSON PL,Municipality,5025293708208049
YOSEMITE DR,County,6836138389656413
FORSTON DR,County,452677113527059
REDSPIRE DRIVE,UNKNOWN,9792619650741242
PARAMOUNT PARK DRIVE,UNKNOWN,8260242467949024
HILLCREST PL,Municipality,9413315146455586
HEREFORD PL,County,1770877411883293
FULKS CORNER AVE,Municipality,5802781180708011
WOODHAVEN BLVD,County,7231195994266947
WEXFORD DR,County,1106661689313359
LONGMEADOW DR,Municipality,4926942752009341
CESSNA AVE,County,4357254097236841
LOCUST AVE,County,1411772556368284
YORKTOWN RD,County,5019087071920967
CONOVER DR,County,2851801103036530
LAKESTONE PL,County,3854769651146162
CHESLEY KNOLL CT,County,2453783266607287
CATTAIL RD,Municipality,4947667458737336
MANSFIELD RD,County,3007388651558513
RAMP 1 FR RAMP 4 TO SHADY GROVE RD WB,Ramp,2852158621399007
MISSION DR,Municipality,7914796106089840
GEIGER ST,County,7768330152830118
MATENY RD,Other Public Roadway,1972109812890822
LAUREL AVE,Municipality,539177127992481
NORTHCREST DR,County,973376886080480
MIDSUMMER DR,Municipality,8232796483716095
GEORGIA AVENUE,UNKNOWN,8572305170873716
PIER DR,County,9876703905131238
FIDLER LA,County,3937256849459829
ROXBORO RD,Municipality,7043560697204533
MENDEN FARM DR,County,6303553597259172
LAYTONIA DR,County,7891283226950621
APPLE ORCHARD WAY,UNKNOWN,7003725843690515
DAMASCUS BLVD,County,7223074530694149
BURNING TREE RD,County,2497563982975434
FREDERICK AVE,Municipality,4969629087606081
BOSTON AVE,Municipality,5587286498387581
TECH RD,Other Public Roadway,7440230099901702
OLD RANDOLPH RD,County,3517283736760468
RAMP 4 FR IS 270 NB TO MONTROSE RD EB,Ramp,4776928624201164
GLENBROOK RD,County,7977593021890841
BLOOMFIELD RD,County,8434213894630969
LAWNDALE DR,County,1876199579610612
CONTI PL,County,5761168987297671
ROYAL FOREST LA,County,6466503600634140
WASCHE RD,County,1914083199459997
RIDGE HEIGHTS DR,County,9501221602779980
WILLOW AVE,Municipality,5906332204574306
MISSISSIPPI AVE,County,5135528620357871
BEACON SQUARE CT,Other Public Roadway,3604030259389373
CAPEHART DR,County,4800388766447396
MCCOMAS AVE,County,9768563336155773
CHELMSFORD RD,County,4150793013879283
BOYD AVE,Municipality,8143842746708466
INTERSTATE 270 S/B,UNKNOWN,1485994708865439
MILLS CHOICE RD,Other Public Roadway,6570535709265253
RUXTON RD,County,3669127932515834
MARTHA TERR,Municipality,5513025831036248
APPLEDOWRE WAY,Other Public Roadway,2623685126343992
NEWCUT ROAD,UNKNOWN,6444787277726188
SPARTAN RD,Other Public Roadway,3447968444932511
TALL CEDAR WAY,County,1010922356564472
RAMP 7 FR IS 370 WB TO MD 355 SB,Ramp,6075938587897756
SANDALWOOD DR,County,2268861252208560
RAMP 10 FR RAMP 9 TO SHADY GROVE RD NB,Ramp,6539613636840213
HUNTINGTON PKWY,County,5663118952677145
SHADOW OAK DR,County,9606798610594100
BROOK RUN DR,County,7957347505773355
RAMP 1 FR IS 270 NB TO MIDDLEBROOK RD WB,Ramp,3832928567900112
GEORGIA AVENUE,US (State),9686233899201494
ROCKDALE DR,County,6958826583478177
SCOTT DR,County,1402578907708573
LEMAY RD,Municipality,1036595457339414
GARFIELD AVE,County,9860642305702740
WILMART ST,Municipality,410603404827031
EVANSTON ST,County,2326689671168857
TOWN LINE RD,County,708273162162933
FLETCHER PL,Municipality,3393940283875847
MUSKET CT,County,9675670511043644
ENGLEFIELD DR,Municipality,5810230835073323
WILDWOOD DR,Municipality,8835879337178019
VIRGINIA AVE,County,5031978967271197
LITTLE SENECA PARKWAY,UNKNOWN,5849124033272851
RAMP 4 FR RAMP 1 (FR IS270) TO IS 370 EB,Ramp,1702846673026482
LOG HOUSE RD,County,1533193728578043
NOTLEY RD,UNKNOWN,207486850128895
WHETSTONE DR,County,2285135908268081
PARK POTOMAC AVE,UNKNOWN,979211732783906
KINGSTEAD RD,County,2793016530345470
BAYLOR AVE,Municipality,1474805436481641
CLARA BARTON PKWY (OUT OF SIGHT LANE),Government,9254684682423465
STILLWELL RD,Municipality,3756482586396032
HORSESHOE LA,County,2847142536957467
HORIZON TERR,County,4605995084310292
HILLCREST AVE,County,2822128718741750
HILLCREST DR,Other Public Roadway,3407299461191518
SHINING WILLOW DR,County,5466391556150267
I-370,UNKNOWN,7233284357083823
MICHAELS DR,County,7149098154084452
GREY SQUIRREL ST,UNKNOWN,6668244250466848
DERWOOD RD,County,8721127158797650
OXFORD ST #2,Municipality,9927080487679785
HARTFORD AVE,County,6856286068471854
EXFAIR RD,County,5412504154420951
CHERRY VALLEY DR,County,2382790181330339
SARATOGA AVE,County,457585611933170
E DEER PARK DR,Municipality,4613328737476749
JACKSON RD,County,5070630466800991
WEYMOUTH ST,Municipality,4027085361208979
GARWOOD ST,County,6521014203205104
MT PISGAH LANE,UNKNOWN,4789326580268538
HEDIN DR,County,7003625514717650
GARRETT PARK RD,Government,4927304157403467
MOHICAN RD,County,8024115394346505
VALLEY RD,County,2542297278685859
DELFIELD ST,Municipality,1821625242754852
CLAGETT DR,Municipality,1410944441022812
BARTRAM ST,County,6133165938227802
HANNANS WAY,County,3046881917457544
CHESAPEAKE AVE,County,6277819045113182
SENECA FOREST CIR,County,5636498736648967
SAFFRON LA,County,6135255167669648
FENCHURCH CT,Other Public Roadway,8787311038796801
TRAVIS VIEW CT,Municipality,793910699962026
CHERRY TREE LA,County,310293503656711
TUSCARAWAS RD,County,7059997666570164
CUTSAIL DR,County,1325936902869695
BALD CYPRESS DR,County,766063813360037
MERCURY DR,County,7475102000728039
MULLINIX MILL RD,County,9016977523993377
ANNISTON RD,County,7667236454536386
DONALD PL,County,8362078555934576
RICHLAND ST,County,2396247852890162
LITTLE FALLS PKWY,UNKNOWN,8180249209905758
JUDITH ST,County,9092622133557489
WOOTTON AVE,Municipality,1391461710474636
TRAVIS LA,Municipality,2766707118688190
WOODFIELD RD EXT,Other Public Roadway,3045143745568839
LE HARVE DR,County,4619602144964372
HAWKESBURY LA,County,3984537417300084
DOCENA DR,County,4375463655015274
FERRARA DR,County,6582694415826079
SUMMER OAK DR,County,5282838661582071
ARCHDALE RD,County,5240237303129498
TATE ST,UNKNOWN,517315733652457
RUPPERT RD,County,8865548530191134
PEACH LEAF DR,County,1119552325877048
HEADWATERS DR,County,5913809177007492
WOODSON AVE,County,849453268573183
ACCORD DR,County,589426242856370
RED ROBIN TERRACE,UNKNOWN,2671708270069332
RIVERS EDGE DR,County,1408410374681423
HIGHLAND RIDGE AVE,Municipality,9212451037167301
CORLISS ST,County,8486639383334798
