ReportNumber,VehicleCrashKey,DriverAtFault,DriverInjurySeverity,DriverSubstanceAbuse,DriverDistractedBy,VehicleType,VehicleMovement,VehicleGoingDir,VehicleDamageExtent,SpeedLimit,ParkedVehicle,SubstanceAbuseContributed,VehiclesCrashedTotal,VehicleKey,LocalCaseNumber,AgencyName,ACRSReportType,HitRun,LaneDirection,LaneNumber,NumberOfLanes,RoadGrade,NonTraffic,OffRoadIncident,AccidentAtFault,CollisionType,SurfaceCondition,Light,TrafficControl,Junction,IntersectionType,RoadAlignment,RoadCondition,RoadDivision,Latitude,Longitude,RoadKey_x,CrossStreetKey,NonMotoristTotal,NonMotoristInjury,NonMotoristFatal,DateHourKey,LocationAreaKey,Make,Year_x,BaseModel,BodyClass,Cylinders,Displacement,Transmission,Drivetrain,FuelType,CityMPG,HighwayMPG,RoadName_x,RouteType_x,RoadName_y,RouteType_y,RoadKey_y,Zipcode,MailCity,ShapeLength,ShapeArea,CentroidLatitude,CentroidLongitude,Temperature,Humidity,Precipitation,Rain,Snow,WindSpeed,WindDirection,WeatherKey,Datetime,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year_y,HolidayFlag,HolidayName
MCP3279000D,A2EEF30449EB42048105CA29CB1D7344,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,BUS,MOVING CONSTANT SPEED,North,SUPERFICIAL,30,False,False,1,6691677547236723,210009811,Montgomery County Police,Property Damage ,False,West,1,1,HILL UPHILL,False,False,UNKNOWN,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,UNKNOWN,NON INTERSECTION,UNKNOWN,CURVE RIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.07966849,-77.05041026,6253805036557480,4440292125748824,0,0,0,2021031608,7705486039088590,Thomas,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,DECKMAN LA,County,DECKMAN TERR,County,4440292125748824,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,2.8325,63.957306,0.0,0.0,0.0,8.942214,139.89915,210316087054890885,2021-03-16 08:00:00,8,AM,75,1,Tuesday,0,3,March,2021,0,Unknown
MCP209400H6,228FEF33681D4971B99D102C0E4CED9D,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,PARKED,UNKNOWN,FUNCTIONAL,25,True,False,2,3798729361797432,210009830,Montgomery County Police,Property Damage ,False,East,1,2,HILL UPHILL,False,False,DRIVER,OTHER,DRY,DAYLIGHT,UNKNOWN,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.98267333,-77.09818333,8058775334950,9003752369377532,0,0,0,2021031611,7710072538987731,GMC,2004,Savana Cargo,"Vans, Cargo Type",8.0,5.3,Automatic 4,RWD,Regular Gasoline,13,17,HAMPDEN LA,County,ARLINGTON RD,County,9003752369377532,20814,BETHESDA,46411.6876883,47837334.4314,38.98773167577017,-77.10072590539887,4.5985003,71.81898,0.0,0.0,0.0,12.661564,165.17348,210316117100789877,2021-03-16 11:00:00,11,AM,75,1,Tuesday,0,3,March,2021,0,Unknown
MCP209400H6,3345CD2CD0FE4D76880E7C92AF19E242,True,NO APPARENT INJURY,NONE,UNKNOWN,PASSENGER,MOVING CONSTANT SPEED,East,NO DAMAGE,25,False,False,2,3063454610736256,210009830,Montgomery County Police,Property Damage ,False,East,1,2,HILL UPHILL,False,False,DRIVER,OTHER,DRY,DAYLIGHT,UNKNOWN,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.98267333,-77.09818333,8058775334950,9003752369377532,0,0,0,2021031611,7710072538987731,Ford,2011,F150,Standard Pickup Trucks 4WD,6.0,3.5,Automatic 6,4WD,Regular Gasoline,15,21,HAMPDEN LA,County,ARLINGTON RD,County,9003752369377532,20814,BETHESDA,46411.6876883,47837334.4314,38.98773167577017,-77.10072590539887,4.5985003,71.81898,0.0,0.0,0.0,12.661564,165.17348,210316117100789877,2021-03-16 11:00:00,11,AM,75,1,Tuesday,0,3,March,2021,0,Unknown
MCP2982003X,BEA10E9D952342F2B935DFE307813608,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,DISABLING,35,False,False,1,6359337369142588,210009906,Montgomery County Police,Injury ,False,North,3,3,LEVEL,False,False,DRIVER,OTHER,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.99698667,-77.02894833,8554262040045692,1432883968843542,0,0,0,2021031618,7703596439001907,Nissan,2010,Armada,Sport Utility Vehicle - 2WD,8.0,5.6,Automatic 5,4WD,Regular Gasoline,12,18,GEORGIA AVE,Maryland (State),CAMERON ST,County,1432883968843542,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,6.5465,77.51369,0.0,0.0,0.0,12.229406,137.38599,210316187035990019,2021-03-16 18:00:00,18,PM,75,1,Tuesday,0,3,March,2021,0,Unknown
MCP3069004K,9107789D326F42CCB63AC7A913F49055,False,POSSIBLE INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,East,DISABLING,35,False,False,2,8224256037196652,210009908,Montgomery County Police,Injury ,False,East,1,1,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DARK LIGHTS ON,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.02599454,-77.08044426,4572810259180697,209091112394670,0,0,0,2021031619,7707527239025656,Toyota,2015,Prius,Midsize Cars,4.0,1.8,Automatic CVT,FWD,Regular Gasoline,50,46,SUMMIT AVE,County,ANTHONY ST,County,209091112394670,20895,KENSINGTON,70838.1492765,106180148.023,39.02565657266069,-77.07527294437958,5.6454997,82.77329,0.0,0.0,0.0,10.1887,122.00535,210316197075290256,2021-03-16 19:00:00,19,PM,75,1,Tuesday,0,3,March,2021,0,Unknown
MCP3069004K,D3163F1E21C746DA80A87C6471F73280,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,STARTING FROM PARKED,East,DISABLING,35,False,False,2,5082261840683242,210009908,Montgomery County Police,Injury ,False,East,1,1,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DARK LIGHTS ON,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.02599454,-77.08044426,4572810259180697,209091112394670,0,0,0,2021031619,7707527239025656,Hyundai,2017,Elantra,Midsize Cars,4.0,2.0,Automatic 6,FWD,Regular Gasoline,24,32,SUMMIT AVE,County,ANTHONY ST,County,209091112394670,20895,KENSINGTON,70838.1492765,106180148.023,39.02565657266069,-77.07527294437958,5.6454997,82.77329,0.0,0.0,0.0,10.1887,122.00535,210316197075290256,2021-03-16 19:00:00,19,PM,75,1,Tuesday,0,3,March,2021,0,Unknown
MCP94170031,2DD9207C019F4AFFBBECEF75C9186825,True,POSSIBLE INJURY,NONE,INATTENTIVE OR LOST IN THOUGHT,OTHER,MOVING CONSTANT SPEED,North,DESTROYED,30,False,False,1,4426027052600496,20009938,Montgomery County Police,Injury ,False,North,1,1,HILL UPHILL,False,False,DRIVER,SINGLE VEHICLE,DRY,DARK NO LIGHTS,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.97626617,-77.1073295,4534450561785329,8699498808518748,0,0,0,2021031700,7715220038996189,Cadillac,2004,Escalade,Sport Utility Vehicle - 4WD,8.0,6.0,Automatic 4,AWD,Regular Gasoline,12,16,GOLDSBORO RD,Maryland (State),GOLDSBORO CT,County,8699498808518748,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,4.493,89.35222,0.0,0.0,0.0,7.289445,122.90524,210317007152289961,2021-03-17 00:00:00,0,AM,76,2,Wednesday,0,3,March,2021,0,Unknown
MCP2813008Q,29BA3D68541D42268185885E1D06981A,True,POSSIBLE INJURY,ALCOHOL,UNKNOWN,PASSENGER,MOVING CONSTANT SPEED,West,FUNCTIONAL,20,False,False,1,7004010087536265,210009934,Montgomery County Police,Injury ,False,UNKNOWN,0,0,UNKNOWN,True,True,DRIVER,SINGLE VEHICLE,UNKNOWN,DARK LIGHTS ON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,39.04042432,-77.06749525,7781945108562677,7781945108562677,0,0,0,2021031700,7707527239025656,Honda,2015,Civic,Compact Cars,4.0,1.8,Automatic CVT,FWD,Regular Gasoline,29,37,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7781945108562677,20895,KENSINGTON,70838.1492765,106180148.023,39.02565657266069,-77.07527294437958,4.3455,89.02395,0.0,0.0,0.0,6.489992,123.6901,210317007075290256,2021-03-17 00:00:00,0,AM,76,2,Wednesday,0,3,March,2021,0,Unknown
MCP3008002G,0CA432943CC340DE9E0A02B0D944D603,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,West,DISABLING,30,False,False,2,1032943149996826,210009939,Montgomery County Police,Injury ,False,West,1,2,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,UNKNOWN,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.99021167,-77.02425667,8368871616036332,6732058886739677,0,0,0,2021031700,7703596439001907,Toyota,2018,Corolla,Midsize Cars,4.0,1.8,Automatic CVT,FWD,Regular Gasoline,28,35,SLIGO AVE,County,FENTON ST,County,6732058886739677,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,4.2965,88.39007,0.0,0.0,0.0,6.792466,122.00535,210317007035990019,2021-03-17 00:00:00,0,AM,76,2,Wednesday,0,3,March,2021,0,Unknown
MCP3008002G,5787BC922E7C4A4CB45106D13F5D110B,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,South,FUNCTIONAL,30,False,False,2,1179993062962600,210009939,Montgomery County Police,Injury ,False,West,1,2,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,UNKNOWN,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.99021167,-77.02425667,8368871616036332,6732058886739677,0,0,0,2021031700,7703596439001907,Kia,2004,Sorento,Sport Utility Vehicle - 2WD,6.0,3.5,Automatic 4,AWD,Regular Gasoline,14,18,SLIGO AVE,County,FENTON ST,County,6732058886739677,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,4.2965,88.39007,0.0,0.0,0.0,6.792466,122.00535,210317007035990019,2021-03-17 00:00:00,0,AM,76,2,Wednesday,0,3,March,2021,0,Unknown
MCP29770088,71D4C3B3ED14481A9247A353A2E0C974,False,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,South,FUNCTIONAL,40,False,False,2,8723681288074183,210009950,Montgomery County Police,Property Damage ,False,South,1,4,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,WET,DAWN,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.02202833,-76.97735,8901981419077344,2567472143707400,0,0,0,2021031707,7698354239018293,Honda,2012,Ridgeline,Standard Pickup Trucks 4WD,6.0,3.5,Automatic 5,AWD,Regular Gasoline,16,21,NEW HAMPSHIRE AVE,Maryland (State),POWDER MILL RD,County,2567472143707400,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,3.9845002,92.209625,0.0,0.0,0.0,4.6102495,38.65983,210317076983590182,2021-03-17 07:00:00,7,AM,76,2,Wednesday,0,3,March,2021,0,Unknown
MCP29770088,2472FD627C2A40E6ACB984F19F2ECA86,True,NO APPARENT INJURY,UNKNOWN,LOOKED BUT DID NOT SEE,PASSENGER,CHANGING LANES,South,DISABLING,40,False,False,2,7860020153452355,210009950,Montgomery County Police,Property Damage ,False,South,1,4,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,WET,DAWN,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.02202833,-76.97735,8901981419077344,2567472143707400,0,0,0,2021031707,7698354239018293,Mazda,2005,6,Midsize Cars,6.0,3.0,Manual 5,FWD,Regular Gasoline,17,24,NEW HAMPSHIRE AVE,Maryland (State),POWDER MILL RD,County,2567472143707400,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,3.9845002,92.209625,0.0,0.0,0.0,4.6102495,38.65983,210317076983590182,2021-03-17 07:00:00,7,AM,76,2,Wednesday,0,3,March,2021,0,Unknown
DM8476001S,BF0B9C77178F441B8143293B09414A9C,False,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,SLOWING OR STOPPING,East,SUPERFICIAL,35,False,False,2,3233063173565461,210010400,Takoma Park Police Depart,Property Damage ,True,East,1,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,NO CONTROLS,UNKNOWN,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.992632,-76.991591,5005946941929880,5269488757423054,0,0,0,2021031708,7700204038982546,Toyota,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,UNIVERSITY BLVD E,Maryland (State),MERRIMAC DR,County,5269488757423054,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,4.198,90.60446,0.0,0.0,0.0,5.991594,32.73523,210317087002089825,2021-03-17 08:00:00,8,AM,76,2,Wednesday,0,3,March,2021,0,Unknown
DM8476001S,88E4DA7A5E694F77B7027DDFA372BE48,True,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,East,SUPERFICIAL,35,False,False,2,3644192701308498,210010400,Takoma Park Police Depart,Property Damage ,True,East,1,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,NO CONTROLS,UNKNOWN,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.992632,-76.991591,5005946941929880,5269488757423054,0,0,0,2021031708,7700204038982546,Lincoln,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,UNIVERSITY BLVD E,Maryland (State),MERRIMAC DR,County,5269488757423054,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,4.198,90.60446,0.0,0.0,0.0,5.991594,32.73523,210317087002089825,2021-03-17 08:00:00,8,AM,76,2,Wednesday,0,3,March,2021,0,Unknown
HA24760008,BEF02EA8A30C43F3A5F700FE08D285BE,False,NO APPARENT INJURY,UNKNOWN,LOOKED BUT DID NOT SEE,PASSENGER,MOVING CONSTANT SPEED,West,DISABLING,25,False,False,2,3233063173565461,21000438,Maryland-National Capital,Injury ,False,East,1,1,LEVEL,False,False,UNKNOWN,OPPOSITE DIRECTION SIDESWIPE,DRY,DAYLIGHT,UNKNOWN,UNKNOWN,UNKNOWN,CURVE LEFT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.98406376,-77.00245751,8891242047416743,5812528152928271,0,0,0,2021031717,7700204038982546,Toyota,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,SLIGO CREEK PKWY,Government,MAPLE AVE,Municipality,5812528152928271,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,12.448,65.675896,0.0,0.0,0.0,6.8777895,137.12111,210317177002089825,2021-03-17 17:00:00,17,PM,76,2,Wednesday,0,3,March,2021,0,Unknown
HA24760008,C88EA43916044A1BB6A0EC2607DAB4C1,False,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,East,DISABLING,25,False,False,2,8224256003641414,21000438,Maryland-National Capital,Injury ,False,East,1,1,LEVEL,False,False,UNKNOWN,OPPOSITE DIRECTION SIDESWIPE,DRY,DAYLIGHT,UNKNOWN,UNKNOWN,UNKNOWN,CURVE LEFT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.98406376,-77.00245751,8891242047416743,5812528152928271,0,0,0,2021031717,7700204038982546,Toyota,2013,Prius,Midsize Cars,4.0,1.8,Automatic CVT,FWD,Regular Gasoline,49,46,SLIGO CREEK PKWY,Government,MAPLE AVE,Municipality,5812528152928271,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,12.448,65.675896,0.0,0.0,0.0,6.8777895,137.12111,210317177002089825,2021-03-17 17:00:00,17,PM,76,2,Wednesday,0,3,March,2021,0,Unknown
MCP2782003G,E0E49649FF1A4041B1860C810EFB69FE,True,SUSPECTED MINOR INJURY,NONE,NOT DISTRACTED,PASSENGER,SLOWING OR STOPPING,West,DISABLING,35,False,False,2,2408098578175280,210010067,Montgomery County Police,Injury ,False,West,1,2,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION RELATED,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED WITH A CONTINUOUS LEFT TURN",39.09073033,-77.05883283,3786639377990067,6711917638187779,0,0,0,2021031720,7705486039088590,Ford,2015,Focus,Compact Cars,4.0,2.0,Automatic 6,FWD,Regular Gasoline,26,35,BEL PRE RD,County,BEAVERWOOD LA,County,6711917638187779,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,7.5325,85.3534,0.0,0.0,0.0,3.7064266,119.05451,210317207054890885,2021-03-17 20:00:00,20,PM,76,2,Wednesday,0,3,March,2021,0,Unknown
MCP2782003G,CFBC3ACB0C794C9B9414C0B6D3834EC0,False,SUSPECTED MINOR INJURY,NONE,NOT DISTRACTED,PASSENGER,STOPPED IN TRAFFIC LANE,West,DISABLING,35,False,False,2,6722520027908537,210010067,Montgomery County Police,Injury ,False,West,1,2,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION RELATED,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED WITH A CONTINUOUS LEFT TURN",39.09073033,-77.05883283,3786639377990067,6711917638187779,0,0,0,2021031720,7705486039088590,Honda,2020,Civic,Compact Cars,4.0,1.5,Manual 6,FWD,Regular Gasoline,29,36,BEL PRE RD,County,BEAVERWOOD LA,County,6711917638187779,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,7.5325,85.3534,0.0,0.0,0.0,3.7064266,119.05451,210317207054890885,2021-03-17 20:00:00,20,PM,76,2,Wednesday,0,3,March,2021,0,Unknown
MCP106400BL,CA67CC071CF749C78891E8DBA95D06AB,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,MOVING CONSTANT SPEED,North,DISABLING,40,False,False,3,7004010121091503,210010106,Montgomery County Police,Injury ,False,North,2,3,LEVEL,False,False,DRIVER,HEAD ON LEFT TURN,WET,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.015395,-76.97769333,8901981419077344,4991976696759948,0,0,0,2021031806,7698354239018293,Honda,2013,Civic,Compact Cars,4.0,1.8,Automatic 5,FWD,Regular Gasoline,28,31,NEW HAMPSHIRE AVE,Maryland (State),OAKVIEW DR,County,4991976696759948,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,6.9344997,99.99999,1.2,1.2,0.0,10.948973,133.66785,210318066983590182,2021-03-18 06:00:00,6,AM,77,3,Thursday,0,3,March,2021,0,Unknown
MCP106400BL,ED85CE6DA43A462DA97FDF1310A49D5A,False,POSSIBLE INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,MAKING LEFT TURN,South,DISABLING,40,False,False,3,3915685620552502,210010106,Montgomery County Police,Injury ,False,North,2,3,LEVEL,False,False,DRIVER,HEAD ON LEFT TURN,WET,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.015395,-76.97769333,8901981419077344,4991976696759948,0,0,0,2021031806,7698354239018293,Volkswagen,2017,CC,Compact Cars,4.0,2.0,Automatic 6,AWD,Premium Gasoline,17,25,NEW HAMPSHIRE AVE,Maryland (State),OAKVIEW DR,County,4991976696759948,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,6.9344997,99.99999,1.2,1.2,0.0,10.948973,133.66785,210318066983590182,2021-03-18 06:00:00,6,AM,77,3,Thursday,0,3,March,2021,0,Unknown
MCP106400BL,BAA6E1FBCE0F42588D7C3050D3222796,False,POSSIBLE INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,MAKING RIGHT TURN,West,DISABLING,40,False,False,3,819104261510793,210010106,Montgomery County Police,Injury ,False,North,2,3,LEVEL,False,False,DRIVER,HEAD ON LEFT TURN,WET,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.015395,-76.97769333,8901981419077344,4991976696759948,0,0,0,2021031806,7698354239018293,Nissan,2015,Altima,Midsize Cars,4.0,2.5,Automatic 7,FWD,Regular Gasoline,22,31,NEW HAMPSHIRE AVE,Maryland (State),OAKVIEW DR,County,4991976696759948,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,6.9344997,99.99999,1.2,1.2,0.0,10.948973,133.66785,210318066983590182,2021-03-18 06:00:00,6,AM,77,3,Thursday,0,3,March,2021,0,Unknown
MCP3045003S,46757CB635A942F691FE9542220AE824,False,POSSIBLE INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,East,FUNCTIONAL,30,False,False,2,4475991629419305,210010111,Montgomery County Police,Injury ,False,East,1,2,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,WET,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",39.02726167,-77.14773,8057051263767246,1296267517137739,0,0,0,2021031807,7715220038996189,Nissan,2014,Pathfinder,Small Sport Utility Vehicle 2WD,4.0,2.5,Automatic CVT,4WD,Regular Gasoline,25,25,WESTLAKE DR,County,WESTLAKE TERR,County,1296267517137739,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,7.1930003,100.0,2.6,2.6,0.0,11.966954,136.2188,210318077152289961,2021-03-18 07:00:00,7,AM,77,3,Thursday,0,3,March,2021,0,Unknown
MCP3045003S,C79C0A3E75674EFD9DF347EF8652C7D8,True,POSSIBLE INJURY,NONE,INATTENTIVE OR LOST IN THOUGHT,PASSENGER,OTHER,North,DISABLING,30,False,False,2,8243785710568087,210010111,Montgomery County Police,Injury ,False,East,1,2,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,WET,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",39.02726167,-77.14773,8057051263767246,1296267517137739,0,0,0,2021031807,7715220038996189,Toyota,2011,Camry,Midsize Cars,4.0,2.5,Automatic 6,FWD,Regular Gasoline,22,29,WESTLAKE DR,County,WESTLAKE TERR,County,1296267517137739,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,7.1930003,100.0,2.6,2.6,0.0,11.966954,136.2188,210318077152289961,2021-03-18 07:00:00,7,AM,77,3,Thursday,0,3,March,2021,0,Unknown
MCP31110038,5EBC74D728A645A9B620F84C07BF3A5D,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,South,DISABLING,35,False,False,1,2524919234978100,210010131,Montgomery County Police,Property Damage ,False,South,1,1,LEVEL,False,False,DRIVER,SINGLE VEHICLE,WET,DAYLIGHT,UNKNOWN,NON INTERSECTION,UNKNOWN,CURVE LEFT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",38.95474217,-77.12839983,8599911420118079,416041484875041,0,0,0,2021031810,7711806238956479,Chevrolet,2011,Aveo,Compact Cars,4.0,1.6,Automatic 4,FWD,Regular Gasoline,25,33,MACARTHUR BLVD,County,WALHONDING RD,County,416041484875041,20816,BETHESDA,58716.1248449,117565480.431,38.95647982277882,-77.11806249046538,7.6475,100.0,1.1,1.1,0.0,9.673221,135.0001,210318107118089564,2021-03-18 10:00:00,10,AM,77,3,Thursday,0,3,March,2021,0,Unknown
MCP2923007L,4B4AB23DC8314DAEBD56A3A5FDBFCBA5,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,STOPPED IN TRAFFIC LANE,East,SUPERFICIAL,35,False,False,2,660615385035114,210010134,Montgomery County Police,Property Damage ,False,East,1,3,HILL CREST,False,False,DRIVER,SAME DIR REAR END,WET,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.05603967,-77.08260045,8073720238398338,9290911226978796,0,0,0,2021031810,7705486039088590,Ford,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,RANDOLPH RD,County,VEIRS MILL RD,Maryland (State),9290911226978796,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,7.4325,100.0,2.0,2.0,0.0,8.669949,138.36655,210318107054890885,2021-03-18 10:00:00,10,AM,77,3,Thursday,0,3,March,2021,0,Unknown
MCP2923007L,F22E8538DFEA4E7E9562DB4565C3DA46,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,SLOWING OR STOPPING,East,SUPERFICIAL,35,False,False,2,3233063173565461,210010134,Montgomery County Police,Property Damage ,False,East,1,3,HILL CREST,False,False,DRIVER,SAME DIR REAR END,WET,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.05603967,-77.08260045,8073720238398338,9290911226978796,0,0,0,2021031810,7705486039088590,Toyota,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,RANDOLPH RD,County,VEIRS MILL RD,Maryland (State),9290911226978796,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,7.4325,100.0,2.0,2.0,0.0,8.669949,138.36655,210318107054890885,2021-03-18 10:00:00,10,AM,77,3,Thursday,0,3,March,2021,0,Unknown
