RoadName,RouteType,RoadKey
NEEDWOOD RD,County,9866041602977993
WOODBURN RD,Municipality,4321277604241408
DRUMM AVE,County,5564094260645131
ONEILL DR,Municipality,7008804516961233
TOWNE RD,UNKNOWN,7959524991845163
GRENOBLE DR,County,4463913414125578
ISLANDSIDE DR,County,3850374330826288
WILLOW TREE TERR,County,8750908060478448
CUSHMAN RD,County,1969755874697219
SNOWDEN FARM PKWY,County,6450642555661212
GROSVENOR LA,County,9624603609515706
ORCHARD RIDGE DR,Municipality,5540908798348671
FALLS RD,County,3133312449465806
CLAYBROOK DR,County,5294026976598724
LEDBURY WAY,UNKNOWN,9843067878285796
MEDWAY ST,County,5157755046801328
WHELAN LA,County,7087529140611388
WHITESTONE RD,County,9330345171474216
BROADWATER DR,County,8553843236512379
RAMP 5 FR US 29 SB TO BRIGGS CHANEY RD,Ramp,4695272477951742
RIDGECREST PL,County,1597462441267514
CHAMBERLIN AVE,County,6062434017350127
W EDMONSTON DR,Municipality,2900718154001121
HUFF CT,County,6164656234709418
RUGBY AVE,UNKNOWN,6443147835241641
COLEMAN PARK LA,Municipality,517367297875777
MUNCASTER RD,County,8773472063412144
MANORFIELD RD,County,2917375136696883
EDGEWOOD AVE,County,6696348880921858
TILDEN LA,County,5035052969617399
NICHOLSON CT,County,1597014441622996
FATHER HURLEY BLVD,Other Public Roadway,1730332006024626
RAMP 1 FR MD 193 NB TO IS 495 WB,Ramp,7924957553229177
PARAMOUT PARK DR,UNKNOWN,8911329960758352
ALBERTI DR,County,5402304708356131
WEYMOUTH ST,Municipality,4027085361208979
FLOWER AVE,Municipality,8127040603275407
ROCKLAND RD,Municipality,5373628375086572
FARRAGUT AVE,County,3952435617672010
ANNAPOLIS ROCK RD,County,53768272618531
WYNGATE DR,County,4751386178895751
GIST AVE,County,8316392878101489
ESWORTHY RD,County,265966889343591
BELLEVUE ST,County,5350152355772267
SCHOOL DR,Municipality,1142552651999744
SERVICEBERRY DR,UNKNOWN,7573427142772767
SUDBURY RD,County,6840792674148920
CADDINGTON AVE,County,722846132958039
LAMBERTON DR,County,6493618738751828
WILMART ST,Municipality,410603404827031
BURNT CREST LA,County,9262371103017072
TOWN COMMONS BLVD,County,7961876498433599
FIRST ST,Municipality,7379197617963541
RICHTER FARM RD,County,2351396989746912
WATKINS MEADOW DR,County,3102616336934109
HEARTFIELDS DR,County,9410559276897531
LOGAN DR,County,7306914204336491
HUGHES RD,County,508536388229962
W JEFFERSON ST,Maryland (State),6084081610456241
BARBARA RD,County,2048197494937367
SPARTAN RD,County,7457796982308481
SIOUX LA,County,8586453580639149
CARROLL AVE,County,4977678367391385
LANARK WAY,County,404303769527782
MILL POND TERR,County,7811687429320749
MONTGOMERY AVE,Maryland (State),3417052041120541
DINO DR,County,1451770581542318
CLARIDGE RD,County,1183766087308093
WARFIELD RD,County,6879360823563564
BRADLEY LA,Maryland (State),7806589269723106
ERTTER DR,County,3243073804231178
DICKERSON RD,Maryland (State),7396381925364162
W VIRGINIA AVE,County,2278432276479191
LANIER DR,County,7109124302920689
LONGDRAFT RD,County,1095909444192167
YORK MILL LANE,UNKNOWN,3816374885327354
FRANWALL AVE,County,4456454204007241
BRIARDALE RD,County,8676565496050888
W GREENVALE PKWY,County,9021878320574926
FEATHERSTONE ST,Municipality,3917917607449921
CHARLCOTE RD,County,9145822462840443
BALD CYPRESS DR,County,766063813360037
RAMP 4 FR IS 270 NB TO MONTROSE RD EB,Ramp,4776928624201164
WEYMOUTH ST,County,4273432074606049
LEWISBERRY DR,County,8185053070779686
KERWIN RD,County,283855797254934
ASQUITH WAY,County,9969001324458412
PRINCE PHILIP DR,County,3764172096479570
NEBEL STREET,UNKNOWN,3713098612854787
HIGH ST,Maryland (State),6249110518037715
RIFFLE FORD RD,County,2766380734310586
FOREST PL,County,631835337064451
TOMLINSON AVE,County,142321731301833
GILBERT RD,Municipality,694432929896135
AMITY DR,County,9976370034234198
SCOTT AVE,Municipality,8915503645885685
BERRY ST,County,9106994080107797
LANGBROOK PL,Municipality,2654386388126249
PLYERS MILL RD,Municipality,4467548522871846
ELM ST,County,1915715673883513
LAWNSBERRY PL,County,5804053491315839
CLUB DR,County,8175980742959294
QUAIL VALLEY BLVD,Other Public Roadway,2998762962906530
CROSS COUNTRY LA,County,3328953581532518
KINGS CROSSING BLVD,County,2874481263514883
HOPKINS RD,County,6632773914020008
CLARA BARTON PKWY,Government,5755741923731534
BUSHEY DR,County,2040370609732922
ROBEY RD,County,9117985746936711
SCHINDLER DR,County,7793864548463294
JEFFERSON PLAZA,Municipality,2790921144853012
78TH ST,County,8962872538085494
ELLSWORTH DR,County,8034483918736540
SORREL AVE,County,5299197141234781
MARBURY RD,County,4788159140700128
DOVER RD,County,1032926203017574
REEDIE DR,County,5670396305534368
MARINELLI RD,County,9920980496333979
ROCKLEDGE BLVD,County,1443734850057056
FULKS FARM RD,County,6840616365933028
BERNARD DR,County,1500730854779230
BEDFORDSHIRE AVE,County,4403047229088427
GREENWOOD AVE,County,1595385451090210
TINDAL SPRINGS DR,County,8775892716875069
CHRISTOPHER AVE,County,7251605952312565
CLOVERLEAF CENTER DR,County,2558277210149365
DUPONT AVE,Municipality,8234255980496160
ASPEN AVE #2,Municipality,6175104931123835
MILBERN DR,County,4123773640723673
BALTO NATIONAL PIKE,Interstate (State),9613520378236361
CESSNA AVE,County,4357254097236841
BARNESVILLE RD,County,7646479973353349
SECURITY LA,County,1866961745172305
CLUB HOUSE RD,County,9236114947164831
STALEYBRIDGE RD,County,6901046289015657
VALLEY BEND DR,County,4173036038519949
HAVARD ST,County,1294400687567743
STRINGTOWN RD,Other Public Roadway,8483472679962451
RAMP 6 FR FATHER HURLEY BLVD TO IS270 SB,Ramp,5546236178142361
BRUNETT CT,County,1164538938226259
LAYHILL RD,UNKNOWN,4656281664124821
CROSSING CREEK RD,County,6818586154681855
GOLDEN ASH WAY,Municipality,3168703281656291
SKYLARK RD,Other Public Roadway,142478032340977
MATENY RD,Other Public Roadway,1972109812890822
WATERFORD HILLS BLVD,County,2897923035674481
TENBROOK DR,County,5996629619687776
FAIRMONT AVE,County,7677905177989486
SCHAEFFER RD,County,9265916074570429
WATERS LANDING DR,County,4847500645087310
CRABBS BRANCH WAY,UNKNOWN,5662203907516721
CRYSTAL ROCK DR,Other Public Roadway,4820583649437412
HUNTWOOD DR,County,1343991461681586
SLIGO MILL RD,Municipality,8351426559840345
MONTICELLO AVE,County,992551024012468
TAKOMA AVE,Municipality,5884259832762275
HEREFORD PL,County,1770877411883293
GREAT SENECA HWY,County,2029323678496395
DENLEY RD,County,6810999407365995
PROSPERITY DR,County,2202107057546477
CHATHLAKE LA,County,65624633364114
GREY EAGLE CT,County,263893330127059
ROLLING RD,County,1018323739504179
MONTROSE RD,UNKNOWN,4554055077814551
FISHER AVE,County,9666169436103403
QUINCE ORCHARD RD,County,4077303325687313
SOUTHERN KNIGHT LA,Municipality,8275661521874603
ELKIN ST,County,2407236375210454
EDGEMOOR LA,County,5001143449386931
MUNSEY ST,County,8090933358753170
BLACKTHORN ST,Municipality,2790954681946613
DAIRYMAID DR,County,3723891163962668
GAITHER ST,Municipality,28742150962751
MILESTONE CENTER DR,County,2928856558333916
STONEBRIDGE VIEW DR,County,3950102075913398
MARTINSBURG RD,County,587954187704886
BARKLEY PL,Municipality,6002114386383904
LIONEL LA,County,5715637263702286
DEBORAH DR,County,6425722199206213
CHISWELL LA,County,3727901404069718
BUBBLING SPRING TERR,County,6290531898556392
HEADWATERS DR,County,5913809177007492
HAWKESBURY LA,County,3984537417300084
NORMANDY DR,County,9265474434517332
LAURIE DR,County,1025702632083752
PROSPERITY DR,Maryland (State),3997064068800801
FOREST BROOK RD,County,2722868122074921
LOFSTRAND LA,Municipality,5909693256682504
LITTLE FALLS PKWY,Government,9807198006945019
RADNOR RD,County,9733644905967172
EASTERN AVE,UNKNOWN,1465578334061236
GRAND ELM ST,County,1202580142009094
HANCOCK AVE,Municipality,8263739039717789
MAY ST,County,141959807513606
ENNALLS AVE,County,9835187273570463
PERSIMMON TREE RD,County,5649845508558429
PRIMULA CT,County,9502196422704613
FORDHAM ST,Municipality,7445284954858916
EASTERN DR,Other Public Roadway,5219056538179752
HIGHLAND DR,County,3036300556972645
OAKTON RD,Municipality,3704856790651154
BLOOMFIELD RD,County,8434213894630969
VEIRS MILL SERV RD,County,4757525517062725
OAKLYN DR,County,5960219814658006
GEORGIA AVENUE,US (State),9686233899201494
SNOWDROP LA,County,4337472200374101
S WESTLAND DR,County,7131676121544230
CEDAR AVE,Municipality,8333863767886773
HONESTY WAY,County,8125197279797731
MEVRILEE LA,County,9978765162274288
CHALMERS RD,County,3113819201201051
GRACEFIELD RD,County,8149618571271010
ELMONT ST,County,9879037742288502
WOODGLEN DR,UNKNOWN,7299274680871471
GRUBB RD,County,9346950265587240
FRANKLIN ST,Municipality,9534183081985644
INTERNATIONAL DR,County,7364943818750980
NOTLEY RD,County,6374180568855029
MCCOMAS AVE,County,9768563336155773
QUEEN ELIZABETH DR,County,3161218654498235
ROSEMARY HILLS RD,Other Public Roadway,1258631561200693
HABERSHAM CIRCLE,UNKNOWN,3120328804182699
LANGLEY DR,County,8795885162246098
ORCHARD DR,Municipality,5791965453251063
CHOKE CHERRY RD,Municipality,9657622096654848
FERRARA AVE,County,4705353737830373
SPUR TO SAM EIG HWY FR N/B GREAT SENECA HWY,UNKNOWN,1020511044414608
RIDING STABLE RD,County,6878653510932271
FALLBROOK ST,Municipality,1078509545132123
LEWIS DR,County,6374191260089324
NOYES CT,County,3038688643220475
DIXON AVE,County,3134902987589904
ELBY ST,County,1842548041217023
WILLOW TREE DR,County,9037488041951029
LINDELL ST,County,6199792925829057
RAMP 2 FR IS 495 WB TO MD 97 NB,Ramp,6307990782939571
NEW HAMPSHIRE SERVICE LA,Municipality,7707062144387799
ACCORD DR,County,589426242856370
8300 BLOCK OF TURKEY THICKET DR,UNKNOWN,7483021023281345
LOFT LA,County,5244606121862854
HOLLYWOOD AVE,County,2504194236584049
SERPENTINE WAY,County,2444574380880092
BALLARD ST,County,7907720108506887
PERSHING DR,County,317676658113114
WOODLAND RD,Municipality,5454055462521928
RUSSETT RD,County,6351779850413062
LOXFORD TERR,County,8703492188897907
ROEDER RD,County,2822494236671029
HOLTON LA,Municipality,1461872631554201
BRYANTS NURSERY RD,County,1390888817021886
PLYMOUTH ST,County,1050275896891953
EAST WEST HWY (W/B COUPLET),Maryland (State),9985750448851330
GUILFORD RUN LA,County,370679168951005
HARBOUR TOWN DR,County,1746132387998966
MATENY RD,County,1390149187382918
CHESTERWOOD DR,Other Public Roadway,7873128350123939
LINCOLN ST,Municipality,1330523825668070
DUBARRY DR,County,6802435601096167
SAUL RD,County,9915560399279361
EASTWOOD AVE,County,6645473266233090
ONEIDA LA,County,2127321729506995
BARNESVILLE RD,Maryland (State),3010070691287401
MATEY RD,County,4302505377088240
SANDY LANDING RD,County,2954183670167987
FIDLER LA,County,3937256849459829
ALDERTON RD,County,7558363898203313
GOSHEN SCHOOL RD,County,9821354506697169
ELSMERE AVE,County,774105699436509
RANWORTH DR,County,3927585416950119
GLOXINIA DR,County,585361556386073
COMPTON ST,County,2381612917961905
INDIANOLA DR,County,3232537415055533
CLARKSBURG ROAD,County,2728880630747418
TRAVIS LA,Municipality,2766707118688190
ELMCROFT BLVD,Other Public Roadway,3807014839319628
MARSHALL AVE,County,4043812309916232
GAITHER RD,Municipality,8337261265550886
EDNOR RD,County,8245114528769240
MAGNOLIA DR,Other Public Roadway,5331805983506320
WAYFARER RD,County,9545002617852575
BUCKINGHAM DR,County,5762962461647953
BEALL AVE #2,Municipality,9735215104329978
BROOKE FARM DR,County,8423303574102509
GRANDIN CIR,Municipality,3774130371994035
HIGH CORNER ST,County,7741750108489397
SKYLARK RD,County,5026178903565987
SENECA CROSSING DR,County,1887264303448858
QUEENSGUARD RD,County,4314728832011484
BERRYVILLE RD,County,2482438212189246
WATTS BRANCH DR,County,7162026931614432
LOCBURY DR,County,9479366963455254
W KERSEY LA,Municipality,4924858483150612
TERRAPIN RD,County,7408654647208117
DORSEY RD,County,9182127170893590
COLUMBIA BLVD,County,5267462721107280
BATTERY LA,County,3774978101447126
AVENEL GARDEN LANE,UNKNOWN,1509403259799175
BETHESDA AVE,County,510691405782220
EPPING CT,County,9165218067552272
SPLIT ROCK LA,County,5640584471974903
HADLEY FARMS DR,County,4957008703645563
POPLAR AVE,Municipality,8791247265489782
SUGARLAND RD,County,2852386875711773
SAYBROOK AVE,County,5796578863035696
E JEFFERSON ST,County,5287007920292639
LITTLE SENECA PKWY,County,5966060817396231
SADDLE RIDGE CIR,Municipality,5341846137342807
ROSS RD,County,8710422001251645
RICHARD MONTGOMERY DR,Municipality,5305600155881109
STABLEVIEW DR,County,8793316896661232
JULIAN PL,Municipality,9471414023582829
HINES RD,County,3992269269393601
WHEATON LA,County,5320794350802003
47TH ST,Municipality,6766591052830466
BLUE SKY DR,County,8724614579537240
GRANITE ROCK RD,County,1915837591971136
BURNT MILLS AVE,County,4723972756839071
SADDLEVIEW DR,County,6157929319595000
VEIRS MILL SERV RD,Municipality,7859942413143807
LEE AVE,UNKNOWN,9023445602993926
WEEPING WILLOW COURT,UNKNOWN,8243808486659603
NOLTE AVE,County,8042265648149838
POSTOAK RD,County,5420788446806409
CULVER ST,County,4858751646412300
POOKS HILL RD,County,8957556589418796
DOCENA DR,County,4375463655015274
ROTHBURY DR,County,166580057371899
DENFELD AVE,County,3977719113483138
KING FARM BLVD,Municipality,833710095465812
PHILADELPHIA AVE,Maryland (State),5799511491379277
BRIMSTONE ACADEMY DR,County,6554282842971838
INVERNESS DR,Municipality,4452938462032043
GARFIELD ST,County,1595669876409901
SKIDMORE BLVD,Municipality,6811155168251572
RIDGEFIELD RD,County,2022575274806909
WEST OLD BALTIMORE RD,County,3275035215192719
WELBECK WAY,County,4221770359945130
GREAT FALLS RD,Municipality,6743601939742114
AYLESBURY ST,County,1795313921248227
LYNBROOK DR,County,7636281204906404
WOOTTON AVE,Municipality,1391461710474636
RENN ST,County,1463570069422572
BUSH HILL RD,County,8075549541292300
BERGENFIELD DR,County,9660953916336801
KEATING ST,County,7574011784763424
NEWBRIDGE DR,County,9337986127660821
REDWOOD AVE,County,5040236455538818
HUNTERS LA,County,1944590100842932
NORWOOD DR,County,941337768216350
CATTAIL RD,County,5902969412141658
KENNETT ST,UNKNOWN,3407568802981280
TOWNE ROAD,UNKNOWN,8295063749419123
INSPIRATION LA,Municipality,4302652247323035
CRABB AVE,Municipality,580054752003186
ARDENNES AVE,County,7419989374449994
WAGNER LA,County,6319422961373357
SWEETBIRCH DR,County,4857578159945724
BRIARDALE TERR,County,2958015266737957
PRESERVE PKWY,Municipality,2521702506003275
GEORGIA AVE,UNKNOWN,6153982881958244
FREDERICK AVE #2,Municipality,128270231016011
TWIG RD,County,7664637821954817
TRAVIS CT,Municipality,2824583709304650
MAIN ST,Maryland (State),6676754628254912
WINDSOR ST,County,6877301679403471
W OLD BALTIMORE,UNKNOWN,2020052918527076
CARVER RD,County,9619821029003007
SNOWDEN FARM PWKY,UNKNOWN,8893660288538132
COACHLAMP LA,County,887761460646997
GREENSPAN LA,County,5513278996526480
BROOKMEAD DR,County,4753567989054284
RAMP 4 FR IS 270 NB TO MD 189 EB,Ramp,1653125494830998
CRISPIN WAY,County,4215119612815205
BENTLEY PARK DR,UNKNOWN,8237279791642534
BAYFIELD ST,County,5604004332419039
VITAL WAY,County,3626457075115683
BRIGGS CHANEY RD,Other Public Roadway,7303675257666157
SCOTT DR,County,1402578907708573
TOPFIELD DR,Other Public Roadway,2499567282455975
MELVIN GROVE CT,County,8585185582659922
MT EPHRAIM RD,County,7746999326664476
HOLDRIDGE RD,County,2621126212252104
CURRAN RD,County,3084186065486015
PLUM ORCHARD DRIVE,UNKNOWN,8873632537145402
MERCER RD,Municipality,1026340394246890
REGINA DR,County,1059796434066126
HUNTMASTER RD,County,8299175663140403
INDIAN SPRING DR,County,6710667262566387
BROOKLAWN TERR,County,8401709678442634
GILSCOT PL,Municipality,3576970317990283
CENTRAL PARK CIRCLE,UNKNOWN,6396539772047738
ZION RD,County,666030318796418
WILLIAMSBURG DR,County,4875285530804434
KITCHEN HOUSE WAY,Other Public Roadway,2976937399256450
BEECH AVE,County,6717126023639175
WILMETT RD,County,771314140730042
HITCHING POST LA,County,2946194002207890
MURIEL ST,Municipality,133149492165323
CLARA BARTON PKWY (OUT OF SIGHT LANE),Government,9254684682423465
KAYSON ST,County,388377803167212
WASCHE RD,County,1914083199459997
CALDWELL ST,County,1722572313117131
CURTIS ST,County,6919565468612125
BRADLEY AVE,Municipality,4094213025604991
GEORGIAN WOODS PL,Other Public Roadway,3839847760254475
TILDENWOOD LA,County,9601004315569404
DAHILL RD,County,5907084688463086
WAVERLY ST,County,731222477856631
E MIDDLE LA,Municipality,3402038472987542
EISNER ST,County,5448678768818539
LOG HOUSE RD,County,1533193728578043
FLEET ST,Municipality,4405280479347503
OLD BONIFANT RD,County,9659258008517451
DAWSON FARM RD,County,4076397176912271
W BEXHILL DR,County,6667206049762658
SOUTHAMPTON DR,County,9820119590072234
ASHLEY DR,County,6315921136027472
STILL CREEK LA,Municipality,9773110143617376
DELLCASTLE RD,County,1609347586412719
CHADBURN PL,County,3732453577882329
WATKINS POND BLVD,Municipality,7151254501517695
CAVANAUGH DR,County,8282144325195496
MONTROSE RD,Maryland (State),7053241971029489
ST JAMES RD,County,3460075554556534
HAWTHORN PL,Municipality,1596767310236061
BLACKBERRY DR,County,4459207171733781
BLAIR MILL RD,County,1191738116950673
OAKVALE ST,County,9876121026341788
LEIGHTON PL,County,1899782479242294
GLENVIEW AVE,County,7785262912598795
HIGHLAND RIDGE AVE,Municipality,9212451037167301
WHITTIER BLVD,County,3134929711281422
AUBURN AVE,Municipality,2819926906053499
EISENHOWER MEMORIAL HWY,UNKNOWN,5428026858620886
TOWN LINE RD,County,708273162162933
HOLLINGSWORTH DR,County,4145244413139948
DAWSON FARM RD,Other Public Roadway,7386667428217517
SMOKEY QUARTZ LA,County,6770874931698735
JASPER ST,County,4298680859051012
RIDGEMONT AVE,Municipality,6260873934971691
NORTH I270 OFF RAMP,UNKNOWN,7018531909182922
GELDING LA,County,996055982301853
SNOWDEN FARM PKWY,UNKNOWN,5718951996592660
GLENHAVEN PKWY,County,4586398989460891
FONTAINE ST,County,780901476415381
DAVIS MILL RD,County,13015426944448
CONCORD ST,Municipality,5143716252758787
CHERRY BEND TERRACE,UNKNOWN,1134210640830943
HARTLEY PL,Municipality,4682921478323755
GLENMONT CIR #1,Other Public Roadway,41941829628911
CADBURY AVENUE,UNKNOWN,3410813516299052
TEACHERS WAY,Municipality,5204182467908030
BUCKEYSTOWN PIKE,Maryland (State),2679615348375783
FORSTON DR,County,452677113527059
SLIDELL RD,County,5138731115806543
HAYDEN DR,County,8638591307857897
HIGHLAND AVE,County,7519884327239623
NORTH LEISURE WORLD BLVD,UNKNOWN,8731099788819274
ROCKDALE DR,County,6958826583478177
JACKSON RD,County,5070630466800991
WATERWAY DR,County,9538680523074440
EVERGREEN ST,County,1500832313020188
QUEBEC ST,County,4980464717509852
ORIENTAL ST,County,7388481258135511
MANNAKEE ST,Municipality,8967796628962237
BALTIMORE AVE,Municipality,7438226705422979
JEFFERSON AVE,Municipality,5652261014582584
ALDERWOOD DR,Municipality,8443380727158617
RAMP 6 FR IS 495 EB TO MD 650 SB,Ramp,6989690572086953
MAYOR LA,County,3285914424412593
KINGSTON RD,County,8475994531003581
LYNCH ST,Municipality,8939202842885851
RIO BLVD,Municipality,4729781649448766
CARDIGAN RD,County,2210005835922781
RAMP 6 FR MD 117 EB TO IS 270 SB,Ramp,1724927062103168
PARRS RIDGE DR,County,3665587818938476
CHESTNUT ST,County,5795785426789511
TULIP AVE,Municipality,652390975751818
ARLISS ST,County,7000316196228341
BANGOR DR,County,9470503894597395
POND PINE DRIVE,UNKNOWN,5709357083989212
APPLE ORCHARD WAY,UNKNOWN,7003725843690515
GAITHER RD,County,7127997691671892
MARYLAND AVE,Other Public Roadway,1201914823901252
CYNTHIA LA,County,7860240542849545
CABIN BRANCH AVE,UNKNOWN,7258630103988876
LONGDRAFT RD,Municipality,1727635868133645
EASLEY ST,County,7601455586649422
PRAIRIE LANDING WAY,UNKNOWN,6804798028593403
PEACH LEAF DR,County,1119552325877048
SWAN STREAM DR,County,5270921057466298
CHERRY LAUREL LA,County,9619567226074012
JACKSON AVE,Municipality,1076086965866511
BEACON HOLLOW LA,County,6565495382311859
EVELYN DR,Municipality,9533085663951827
WILDCAT RD,County,8478266173691356
HUTTING PL,County,8638232533002417
WOODLEY DR,Municipality,8063115185653029
16TH ST (SB OUT OF SIGHT LA),Maryland (State),4225744394211570
HAMMOND AVE,Municipality,9789814922445462
FALCON ST,County,3409923884617568
BENT WILLOW CT,County,5854126303036599
ASBURY DRIVE,UNKNOWN,923776386276448
STORY DR,Municipality,2571472381504097
SPRINGFIELD DR,County,4793885721719673
NEWCUT RD,County,3734701365574268
BRIGHT MEADOW DR,Municipality,6762315232491882
ELMER SCHOOL RD,County,1927230650470366
MARCLIFF RD,County,3514966261578652
THOMPSON DAIRY WAY,Municipality,688849402098769
BOURNEFIELD WAY,County,5503279927922922
CURRIER DR,Municipality,1855360093738726
GRAND PARK AVENUE,UNKNOWN,9858149296267753
FARTHING DR,County,4476717350743975
CHELTENHAM DR,County,8852304464302653
ANNE AVE,Municipality,5947758626114422
DENIT ESTATES DR,County,5095663184177736
WHITE GROUNDS RD,County,3418204255771202
MARIANNA DR,County,8686350255253749
BOOKHAM LA,Municipality,5342620064055576
TERRACE DR,County,5365273429726534
WITHAN DR,County,2517519331301507
COLESVILLE ROAD,UNKNOWN,4121049672208100
ROYAL RD,County,8708217772575113
SOUTHWOOD AVE,County,9754320375323592
FOXHALL DR,County,9860030502958210
HILL TOP ASCENT LA,UNKNOWN,7657394296629229
ELM AVE,Municipality,6661651656906602
SANDCASTLE LA,County,4922142193165149
CHIMNEY HOUSE CT,County,3727361575018141
ASTON MANOR DR,County,1148082669823765
BEAVERWOOD LA,County,6711917638187779
AVERY PARK DR,County,7124325409182042
ELIOAK TERR,County,3316822317394732
GLENVILLE RD,County,1461402802484948
SCHUBERT DR,County,6689700856147404
PIEDMONT RD,County,909638733200802
W WILLARD RD,County,2916273032808173
CHADWICK LA,County,811921342045031
S GLEN RD,County,197389978076492
HILDAROSE DR,County,7987774743161867
TURKEY THICKET DR,UNKNOWN,3514936389564831
ELMCROFT BLVD,Municipality,1334006375897390
DOUGLAS AVE,Municipality,8046533526475305
LEMONTREE LA,County,349400562659212
HUNTINGTON PKWY,County,5663118952677145
OLD GEORGETOWN RD,County,2041006003706383
CARROLTON RD,County,5142614038563472
HILLANDALE RD,County,4653227176594830
N VAN BUREN ST,Municipality,9860298190669040
MUSGROVE RD,County,1364097556565912
OLNEY MILL RD,County,1344048036110778
LORAIN AVE,County,1411566007556729
FORTUNE TERR,Municipality,997043210096660
WOODFIELD RD,County,7387603411809301
N LEISURE WORLD BLV,UNKNOWN,7790885465149789
SKYMIST TERR,County,3383565951087849
HIGH GABLES DR,UNKNOWN,2122708206896623
WEXHALL DR,County,5414189817600801
JULLIARD DR,County,591559437163609
WELBORN DR,County,2496043029923417
CASTLE CLIFF WAY,County,4473079124271718
GRACEFIELD RD,Maryland (State),5677052560577766
PARRISH DR,Municipality,9339001959267069
I-370,UNKNOWN,7233284357083823
SHEA LA,County,6989394721534420
HONEY BROOK CIR,Municipality,1703325265253341
HOWARD CHAPEL RD,County,6227746261432453
WALKER AVE,Municipality,2481678434171286
CABIN BRANCH AVENUE,UNKNOWN,1322438255120092
STEDWICK RD,County,24365971728970
GLENSIDE DR,County,3135151803468911
ELTON RD,County,6418727789277950
ROCK RUN DR,County,754708173928791
HEATHFIELD RD,County,1684887375913352
ADAMS DR,County,3598064012334404
TURTLE ROCK TERR,Other Public Roadway,5829822668500549
CLARKSBURG SQUARE ROAD,UNKNOWN,385175872323194
WIMBLEDON DR,County,997543942962955
SEEK LA,County,2924225688755211
SOUTHPORT DR,County,9285509967504694
PINEWOOD RD,Municipality,7278021931858481
IVANHOE ST,County,5062979918993913
GREENWICH LA,County,3626591151530225
RESEARCH BLVD,Other Public Roadway,1475476518097973
TALLAHASSEE AVE,County,6465259643020893
ST PETER CT,UNKNOWN,3972838561809387
KANSAS LA,Municipality,9369591002709076
BRIGHTON AVE,Municipality,3537312452443849
KENTLAND AVE,Municipality,3186554766307875
GLEN MILL RD,County,660840698475769
BURBANK DR,County,2049130668014297
INWOOD AVE,County,484111315974500
ORCHARD AVE,Municipality,7513562504642485
BALLINGER DR,County,7708136898490660
OAKMONT AVE,County,574351171669335
MACDUFF AVE,County,2122294657261392
DANIEL RD,County,4330269231824827
TALL PINES DR,County,2248630641733091
STRINGFELLOW CT,County,2269491431247793
MT NEBO RD,County,4361818161898928
SEMINARY PL,County,8155717206200682
HIPSLEY MILL RD,County,3875146020632875
RAMP 1 FR IS 270 NB TO MD 28 WB,Ramp,5985079142399091
IVY GLEN RD,County,491649005311875
RESERVE CHAMPION DR,Municipality,3338903178856926
ROCKLEDGE BLVD,Maryland (State),3091046278772576
BRIGHTON DAM RD,Other Public Roadway,2512116930134398
LUZERNE AVE,County,8707635645706481
NEELSVILLE CHURCH RD,County,1633721840143493
CLOPPER RD,UNKNOWN,1207314257267927
ARMORY AVE,Municipality,8635800210324742
IDLEWOOD RD,County,5302977216476883
PRICHARD RD,County,9625371494229735
MALLORY PL,County,8135039840448252
HIGHVIEW AVE,County,3822709908517355
LAUDERDALE DR,County,5108793432066225
FALLSGROVE DR,Municipality,5949009430721391
APPLECROSS TERR,County,5680844573254763
RYLAND DR,County,2480831238734810
CHROME MINE RD,County,4478017810149932
TAMMY CT,County,3688159984461789
BIG OAK CT,Municipality,9978585517412459
BEGIN BRIDGE,UNKNOWN,6995932442052456
63RD ST,County,9866558810955800
RAMP 2 FR MD 118 WB TO IS 270 NB,Ramp,5646701979617922
VILLAGE LA,County,3464194553483545
RAMP 7 FR MD 200 WB TO MD 650 SB,Ramp,9895609639645201
ROLLING RIDGE LN,Municipality,9348944387192297
WEISMAN RD,County,1873437957973624
BLUE SPRUCE LA,County,3312096115993944
MERWOOD LA,County,2257353781090518
ENT TO ROCK CREEK TERRACE APARTMENTS,UNKNOWN,4684421378997360
WEST SIDE DR,Municipality,6841368357386691
MERRIMAC DR,Municipality,7881664133005444
ROUNDABOUT,UNKNOWN,9771042817973570
OAK LEAF DR,County,2568066077805028
BONANZA WAY,County,4124583561611868
RAMP 9 FR IS 370 EB TO SHADY GROVE RD SB,Ramp,3192026351731123
MILLGROVE PL,County,8325589886199809
LEXINGTON DR,County,5247674275999428
STRUC #M0131 METRO R/R,UNKNOWN,2292298994345582
ENT TO MIDDLEBROOK SQ SHOPPING CENTER,UNKNOWN,804473891259173
ENT TO BUSINESS,UNKNOWN,2843299409940101
LINDEN AVE,County,6675416486551316
SPUR FR MD 124 TO MD 124,UNKNOWN,8478995937546080
ASHLAND DR,County,5724932785061427
CROTHERS CT,Municipality,9058889460102099
TAYLOR ST,Municipality,9724345653840472
DEL RAY AVE,County,638219017871010
VILLAGE CENTER DR,UNKNOWN,9551662352393214
LITTLE SIERRA CT,County,7242652218585456
GLENSIDE DR,Municipality,543796607472533
TATE ST,UNKNOWN,517315733652457
END BRIDGE,UNKNOWN,2696403938661764
CURTIS RD,Municipality,7143688747127998
RAMP 5 FR RAMP 8 TO FATHER HURLEY BLVD,Ramp,6168468004303264
GLENBROOK PKWY,County,5864182112940338
ROAD END,UNKNOWN,4833264442371325
FIRST ST SPUR,Municipality,7569966194131326
