RoadName,RouteType,RoadKey
CENTERHILL ST,County,9787154854182189
MELINDA LA,County,4763628939394707
RAMP 8 FR IS270 SB TO FATHER HURLEY BLVD,Ramp,1943936794897559
WILSON DR,Government,1161212865106327
KING WILLIAM DR,County,1582415046542789
GREAT SENECA HWY,County,2029323678496395
RAMP 4 FR US 29 NB TO IS 495 EB,Ramp,4826736316525293
REDLAND BLVD,Municipality,6551387848810278
HEATHERFORD CT,County,6892162704166973
EDMONSTON DR,Municipality,7404819367320863
HOLIDAY DR,County,1383914907386316
REGNID DR,County,4108407455299269
EMORY LA,County,5486426876946055
WARTHEN DR,County,2347655906874079
CHEYENNE RD,County,6017994490204183
EXIT #8,UNKNOWN,6173701654828561
DETRICK AVE,Municipality,8086558554246536
PERRY PKWY,Municipality,3951250346200531
STEWARTOWN RD,County,8531372004549714
PEACH ORCHARD RD,County,9560763658828455
WILKINS AVE,County,7101717983800271
SENECA RD,Maryland (State),441075065976985
WILD FLOWER CT,County,9926361166376771
WOODALE DR,County,4934080483495433
WARREN ST,County,3575492412491506
ROCKY RD,County,7247990602535196
GAYNOR RD,County,697450017919040
EDGEBROOK RD,County,4209640288616980
ALLSPICE RD,Other Public Roadway,8612685584290161
CATTAIL RD,Municipality,4947667458737336
PARKVALE RD,County,1552850914962716
LUZERNE AVE,County,8707635645706481
SOAPSTONE LA,County,4143229745943377
KODIAK DR,Other Public Roadway,3174356173681431
EXIT #28,UNKNOWN,7635096836134489
WEST OLD BALTIMORE RD,County,3275035215192719
REEDIE DR,County,5670396305534368
PLUM ORCHARD DR,County,9640507258968368
I270 N OFF RAMP,UNKNOWN,2785204455494239
GALENA RD,County,1895710876899964
SPUR WHEEL LA,County,4125064028688379
CHAPMAN AVE,UNKNOWN,438193501687778
KING JAMES WAY,UNKNOWN,9402028909686769
LINDEN AVE,Municipality,3278547711578598
W DEER PARK RD,Municipality,3826577284116979
WENDY LA,County,6653866210450982
PROSPECT ST,Municipality,6879721493670617
ORCHARD RIDGE DR,Municipality,5540908798348671
LIVINGSTON ST,County,8681150887607954
POOKS HILL RD,County,8957556589418796
RAMP 2 FR SHADY GROVE RD WB TO IS 270 NB,Ramp,943433987168290
TRAVIS LA,Municipality,2766707118688190
DALE DR,County,3912318926152506
DECATUR AVE,County,3407665962487858
BARLEYCORN WAY,County,2008202843728792
MEADOWCROFT LA,County,4100500522047188
MIDDLEVALE LA,County,9680331896868974
MIDWAY AVE,Municipality,7265841038862045
COLD SPRING RD,County,8177396408639674
NOYES DR,County,4638142522778982
SPUR FR MD 355,UNKNOWN,1087206462462916
FLOWER AVE (BACK),Maryland (State),1318105321771268
GLENMONT CIR #1,Other Public Roadway,41941829628911
BURGESS LA,County,4312010187926084
BURTONSVILLE DR,County,9733260666900481
RAMP 6 FR MD 117 EB TO IS 270 SB,Ramp,1724927062103168
EMORY GROVE RD,County,36400526440806
SWEET MEADOW LA,County,4117443342972371
SWEET SHRUB CIR,UNKNOWN,7664354788402253
ROCKING HORSE RD,County,8923897281565627
BROWN CHURCH RD,County,1996318624015280
E MELBOURNE AVE,County,2870196232145687
RAMP 8 FR IS 270Y SB TO DEMOCRACY BLVD,Ramp,4685940418572156
OLYMPIC ST,County,6012831567929744
TWINBROOK PKWY,Municipality,8856941552914990
PETTIT WAY,County,8575832841544561
DEL RAY AVE,County,638219017871010
RAMP 4 FR IS 270Y NB TO DEMOCRACY BLVD,Ramp,9637994957548565
WHEATFIELD DR,County,151500310441725
ST. CLAIR RD,UNKNOWN,7803627036809189
CHOKE CHERRY RD,Municipality,9657622096654848
WATKINS MILL RD,Municipality,3200386783445046
TIVOLI LAKE BLVD,County,397304403929635
PENDLETON DR,County,9343426331671949
RAMP 5 FR RAMP 8 (FR IS270) TO MD 118 EB,Ramp,2608724199620933
REDWOOD AVE,County,5040236455538818
ENT TO GEORGETOWN SQUARE,UNKNOWN,6829153251446906
RADNOR RD,County,9733644905967172
END BRIDGE,UNKNOWN,2696403938661764
SOUTH DR,Government,8467184696040290
MIDLAND RD,County,8961953771773373
WOLF DR,County,9296403245306818
RIDGELINE DR,County,161515450564539
BREGMAN RD,County,7153177870540436
E MIDDLE LA,Municipality,3402038472987542
WATERS LANDING DR,County,4847500645087310
ENT SHADY GROVE METRO STATION,UNKNOWN,8898024693401937
BALTIMORE AVE,County,286719956030257
RED EAGLE LA,Other Public Roadway,9734258121119663
LINDEN LA (BACK),County,6001962678225396
GATEWAY TER,UNKNOWN,3951254341375769
ENT TO BRIGGS CHANEY OUTLETS,UNKNOWN,9741770548025921
NEW HAMPSHIRE AVE,UNKNOWN,7610640354701456
BONIFIANT PARK DR,County,8911076483444405
RAMP 8 FR RAMP 5 TO RAMP 1 (TO IS370),Ramp,9132922783441913
VALE ST,County,7506424577837673
CHESTERFIELD RD,County,6807725203456968
ODENDHAL AVE,Municipality,2002984095283941
BONIFANT ST,County,2565745431328008
WICKHAM RD,County,3460682847122812
DEVERE DR,County,959644771489243
VILLAGE GATE DR,County,868715363744692
TAFT ST,Municipality,7712343743385758
CLUB HOLLOW RD,County,5074731094088738
ENT TO HILLANDALE SHOPPING CENTER,UNKNOWN,7920214827631938
NATIA MANOR DR,County,136198313625921
MONTGOMERY AVE,Municipality,3487720757048155
QUINTON RD,County,5213672710094922
ENT TO NATIONAL NAVAL MEDICAL CTR,UNKNOWN,6434011976443352
HARKNESS LA,County,1210428722712510
KENSINGTON BLVD,County,4754666321565258
LANSDALE CT,UNKNOWN,3428323310089917
GREEN VILLAGE DR,UNKNOWN,2548278813852448
HALPINE RD,Municipality,744895089024983
GREGG RD,County,2719519409606958
WOODMONT AVE,County,4250512694628641
IVY OAK DR,County,3978645562450792
